id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
dki_H1NIJOXE,term,ETF_CONSTITUENT_WEIGHT,text,etf_constituent_weight,,etf_holdings,review_on_merge,ETF constituent weight/proportion value Registry cleanup 2026-04-28: restored from deleted data_kind history as term; not an active final saved data_kind.,2026-04-28 04:58:26.898545-04,2026-04-28 04:58:26.898545-04
dki_LU1O02ID,term,ETF_FUND_METADATA,text,etf_fund_metadata,,etf_holdings,review_on_merge,ETF issuer fund metadata used with holdings files Registry cleanup 2026-04-28: restored from deleted data_kind history as term; not an active final saved data_kind.,2026-04-28 04:58:26.898545-04,2026-04-28 04:58:26.898545-04
dki_YDPFX3FL,term,ETF_HOLDING,text,etf_holding,,etf_holdings,review_on_merge,ETF issuer-published constituent holding row Registry cleanup 2026-04-28: restored from deleted data_kind history as term; not an active final saved data_kind.,2026-04-28 04:58:26.898545-04,2026-04-28 04:58:26.898545-04
trm_LKP3RR2V,term,ETF_ISSUER_HOLDINGS,text,ETF holdings constituents and portfolio weights sourced from issuer websites or issuer-published holdings files,,trading-data,registry_only,issuer website is the source of truth for holdings and weights; third-party aggregators may not replace issuer data without explicit review,2026-04-26 01:48:23.385904-04,2026-04-26 01:48:23.385904-04
trm_B76OXHC5,term,FOMC_CALENDAR,text,Federal Reserve FOMC meeting calendar and related monetary policy event information,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,trading-execution,registry_only,official Federal Reserve source; no credential or secret alias required; execution-owned calendar/source-of-truth surface for future/realtime scheduling,2026-04-26 01:48:23.385904-04,2026-04-27 05:39:56.081836-04
trm_JJH2NQ4J,term,FRED,text,FRED/St. Louis Fed/ALFRED-native macro data provider used only for unique or explicitly approved FRED-native research series/groups,https://fred.stlouisfed.org/docs/api/fred/,trading-data,registry_only,approved provider terminology; FRED must not duplicate official BLS/BEA/Census/Treasury acquisition paths unless an exception is explicitly reviewed,2026-04-26 01:24:11.844108-04,2026-04-26 12:45:13.929775-04
trm_GDELT001,term,GDELT,text,"The GDELT Project global news/event/knowledge-graph source for political, economic, technology, geopolitical, sector, and broad-market event discovery",https://www.gdeltproject.org/,trading-data;event_database,review_on_merge,"primary global news/event source for non-SEC/non-company-disclosure event discovery; use source events as evidence feeding unified event clustering, not duplicate alpha rows",2026-04-27 13:20:47.427999-04,2026-04-27 13:20:47.427999-04
trm_WMIVZRL2,term,GITHUB,text,GitHub code hosting and git remote provider used for repository operations,,git_operations,registry_only,approved provider terminology; credential secret values are stored outside Git under source-level JSON secret files,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
trm_MBKALOPT,term,HISTORICAL_DATA_ACQUISITION,text,Historical-only data acquisition scope for trading-data; realtime market data belongs to trading-execution unless later re-scoped by contract,,trading-data,registry_only,scope boundary term; prevents source connector scripts from drifting into realtime execution behavior,2026-04-26 02:29:51.139366-04,2026-04-26 02:29:51.139366-04
trm_NSDQEARN,term,NASDAQ_EARNINGS_CALENDAR,text,nasdaq_earnings_calendar,trading-execution/src/trading_execution/calendar_discovery,calendar_discovery;equity_earnings_calendar,sync_artifact,"Nasdaq earnings calendar API/page adapter used to schedule future earnings-release monitoring; release phase is approximate, not audited filing evidence",2026-04-27 14:41:44.895317-04,2026-04-27 14:41:44.895317-04
trm_THASHXK3,term,OFFICIAL_MACRO_RELEASE_CALENDAR,text,Official macroeconomic release calendars discovered through web search and confirmed against government or issuing-agency websites,,trading-execution,registry_only,source-discovery rule rather than one provider URL; use web search to find current official agency pages and reject third-party calendars as source of truth unless explicitly approved as secondary references; execution-owned calendar/source-of-truth surface for future/realtime scheduling,2026-04-26 01:48:23.385904-04,2026-04-27 05:39:56.081836-04
trm_C4BJ2YGX,term,OKX,text,OKX cryptocurrency exchange/API provider used for crypto data acquisition and trading,https://www.okx.com/docs-v5/en/,,registry_only,approved provider terminology; credential secret values are stored outside Git under /root/secrets and registry rows store aliases only,2026-04-26 00:10:06.859068-04,2026-04-26 01:31:26.33052-04
trm_5HE1ZLG6,term,OPENCLAW,text,"Project sentinel and orchestration layer that owns project route, docs, dispatch, review, and acceptance.",,,registry_only,canonical shared definition for OpenClaw,2026-04-25 21:10:25.004346-04,2026-04-25 21:10:25.004346-04
trm_4F58616K,term,POSTGRESQL,text,Open-source relational database system used as the target engine for trading-main registry and related server-side data work.,,,registry_only,canonical shared definition for PostgreSQL,2026-04-25 21:10:25.004346-04,2026-04-25 21:10:25.004346-04
trm_OIF1JM3D,term,SEC_EDGAR,text,"U.S. Securities and Exchange Commission EDGAR APIs and filings source for public company submissions, XBRL facts, and financial reporting data",https://www.sec.gov/search-filings/edgar-application-programming-interfaces,trading-data,registry_only,"official SEC source; no credential or secret alias is registered, but automated access must follow SEC fair-access requirements including an identifying User-Agent",2026-04-26 10:52:39.392105-04,2026-04-26 10:52:39.392105-04
trm_S8M3B7VN,term,SMB,text,Server Message Block; network file-sharing protocol used for mounted or shared folders when needed.,,,registry_only,canonical shared definition for SMB in the trading server environment,2026-04-25 21:10:25.004346-04,2026-04-25 21:10:25.004346-04
trm_NBPU5J5P,term,SQL,text,Structured Query Language; the standard language for querying and managing relational databases.,,,registry_only,canonical shared definition for SQL,2026-04-25 21:10:25.004346-04,2026-04-25 21:10:25.004346-04
trm_T4X9L2QK,term,TAILSCALE,text,Mesh VPN used for private network connectivity between trusted devices and services.,,,registry_only,canonical shared definition for Tailscale in the trading server environment,2026-04-25 21:10:25.004346-04,2026-04-25 21:10:25.004346-04
trm_NRG6N2KE,term,THETADATA,text,"ThetaData options market-data provider intended for option chain timeline, quote, trade, OHLC, Greeks, and related options datasets",https://http-docs.thetadata.us/,trading-data,registry_only,approved provider terminology; source-level secret alias THETADATA_SECRET_ALIAS points to local credential JSON outside Git; ThetaTerminal JAR/runtime placement remains deferred until connector design,2026-04-26 00:48:26.86322-04,2026-04-26 12:42:39.236557-04
trm_TECALWEB,term,TRADING_ECONOMICS,text,Trading Economics visible macro calendar web page,https://tradingeconomics.com/united-states/calendar,trading_economics_calendar_web;macro_release_event,sync_artifact,Visible web-page macro calendar source for actual/previous/consensus/forecast fields; no API/download/export use under Basic-plan constraints,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
trm_QLKAMITP,term,TRADING_MAIN_REGISTRY,text,"Trading-main registry for trading-wide referenced values, approved outputs, source locators, status vocabularies, and approved terms.",,,registry_only,canonical shared definition for trading-main registry,2026-04-25 21:10:25.004346-04,2026-04-25 21:10:25.004346-04
trm_KYPNDRE6,term,US_TREASURY_FISCAL_DATA,text,"U.S. Treasury Fiscal Data REST API provider for federal finance datasets including debt, revenue, spending, interest rates, and savings bonds",https://fiscaldata.treasury.gov/api-documentation/,trading-data,registry_only,"approved provider terminology and documentation locator; official docs describe the API as open and not requiring a user account or token, so no secret alias is registered yet",2026-04-26 01:44:52.180872-04,2026-04-26 01:44:52.180872-04
fld_XYGQ3TIC,text_field,ACCEPTANCE_SUMMARY,field_name,acceptance_summary,,acceptance_receipt_slots,sync_artifact,"canonical shared field name for acceptance summary slots Text value explains, describes, summarizes, or annotates rather than measuring, identifying, locating, or classifying.",2026-04-25 21:10:25.004346-04,2026-04-28 06:51:00.696911-04
fld_GNNVKXOG,text_field,CHANGE_SUMMARY,field_name,change_summary,,completion_receipt_slots,sync_artifact,"canonical shared field name for change summary slots Text value explains, describes, summarizes, or annotates rather than measuring, identifying, locating, or classifying.",2026-04-25 21:10:25.004346-04,2026-04-28 06:51:00.696911-04
fld_7FW3A4DF,text_field,DATA_TASK_RUN_ERROR,field_name,error,,data_task_completion_receipt_run,sync_artifact,"per-run error detail; null when run succeeds. Text value carries failure details, diagnostics, exception summaries, or an error payload object.",2026-04-26 03:44:58.152998-04,2026-04-28 06:54:06.26188-04
fld_37IEP8QF,text_field,MAINTENANCE_SUMMARY,field_name,maintenance_summary,,maintenance_output_slots,sync_artifact,"canonical shared field name for maintenance summary slots Text value explains, describes, summarizes, or annotates rather than measuring, identifying, locating, or classifying.",2026-04-25 21:10:25.004346-04,2026-04-28 06:51:00.696911-04
fld_D3W7K1RM,text_field,REGISTRY_ITEM_NOTE,field_name,note,,trading_registry,sync_artifact,"canonical column name for trading_registry.note Text value explains, describes, summarizes, or annotates rather than measuring, identifying, locating, or classifying.",2026-04-25 21:10:25.004346-04,2026-04-28 06:51:00.696911-04
fld_EVT020,text_field,SUMMARY,text,summary,,trading_data_07_bundle_event_overlay,registry_only,"canonical short summary field for event and timeline rows Text value explains, describes, summarizes, or annotates rather than measuring, identifying, locating, or classifying.",2026-04-27 12:30:45.493818-04,2026-04-28 21:47:11.393796-04
fld_W9NA62KA,text_field,TASK_STATUS_SUMMARY,field_name,task_status_summary,,maintenance_output_slots,sync_artifact,"canonical shared field name for task status summary slots Text value explains, describes, summarizes, or annotates rather than measuring, identifying, locating, or classifying.",2026-04-25 21:10:25.004346-04,2026-04-28 06:51:00.696911-04
