id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
fld_Z7TPA496,field,OUTPUT_REFERENCE,field_name,output_reference,,execution_key_slots;completion_receipt_slots,sync_artifact,canonical shared field name for output reference slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_WNQIX52F,field,PENDING_ACCEPTANCE_LIST,field_name,pending_acceptance_list,,maintenance_output_slots,sync_artifact,canonical shared field name for pending acceptance list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_O9Y3PMML,field,PENDING_DISPATCH_LIST,field_name,pending_dispatch_list,,maintenance_output_slots,sync_artifact,canonical shared field name for pending dispatch list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPT033,field,QUOTE_ASK,field_name,ask,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,ask price in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT063,field,QUOTE_ASK_CONDITION,field_name,ask_condition,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,ask condition code in nested quote context,2026-04-27 00:26:16.245342-04,2026-04-27 02:53:10.927289-04
fld_OPT061,field,QUOTE_ASK_EXCHANGE,field_name,ask_exchange,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,ask exchange code in nested quote context,2026-04-27 00:26:16.245342-04,2026-04-27 02:53:10.927289-04
fld_OPT038,field,QUOTE_ASK_SIZE,field_name,ask_size,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template,sync_artifact,ask size in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_MKT012,field,QUOTE_AVG_ASK,field_name,avg_ask,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,average ask price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_MKT011,field,QUOTE_AVG_BID,field_name,avg_bid,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,average bid price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_MKT013,field,QUOTE_AVG_MID,field_name,avg_mid,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,average quote midpoint price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_MKT014,field,QUOTE_AVG_SPREAD,field_name,avg_spread,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,average bid-ask spread in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_OPT032,field,QUOTE_BID,field_name,bid,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,bid price in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT062,field,QUOTE_BID_CONDITION,field_name,bid_condition,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,bid condition code in nested quote context,2026-04-27 00:26:16.245342-04,2026-04-27 02:53:10.927289-04
fld_OPT060,field,QUOTE_BID_EXCHANGE,field_name,bid_exchange,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,bid exchange code in nested quote context,2026-04-27 00:26:16.245342-04,2026-04-27 02:53:10.927289-04
fld_OPT037,field,QUOTE_BID_SIZE,field_name,bid_size,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template,sync_artifact,bid size in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_MKT004,field,QUOTE_COUNT,field_name,quote_count,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,number of quotes contributing to an interval; may be blank when quote history is unavailable,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_MKT016,field,QUOTE_LAST_ASK,field_name,last_ask,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,last ask price observed in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_MKT015,field,QUOTE_LAST_BID,field_name,last_bid,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,last bid price observed in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_MKT017,field,QUOTE_LAST_MID,field_name,last_mid,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,last quote midpoint price observed in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_OPT034,field,QUOTE_MID,field_name,mid,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,quote midpoint price in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT035,field,QUOTE_SPREAD,field_name,spread,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,ask minus bid spread in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT036,field,QUOTE_SPREAD_PCT,field_name,spread_pct,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template,sync_artifact,quote spread divided by midpoint in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_K8P3M6QA,field,REGISTRY_ITEM_APPLIES_TO,field_name,applies_to,,trading_registry,sync_artifact,canonical column name for trading_registry.applies_to,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_R9K2H7AP,field,REGISTRY_ITEM_ARTIFACT_SYNC_POLICY,field_name,artifact_sync_policy,,trading_registry,sync_artifact,canonical column name for trading_registry.artifact_sync_policy,2026-04-27 01:08:42.574835-04,2026-04-27 01:08:42.574835-04
fld_P8L2C4TY,field,REGISTRY_ITEM_CREATED_AT,field_name,created_at,,trading_registry,sync_artifact,canonical column name for trading_registry.created_at,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_R7P1C6LW,field,REGISTRY_ITEM_KEY,field_name,key,,trading_registry,sync_artifact,canonical column name for trading_registry.key,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_M4N8X2KD,field,REGISTRY_ITEM_KIND,field_name,kind,,trading_registry,sync_artifact,canonical column name for trading_registry.kind,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_D3W7K1RM,field,REGISTRY_ITEM_NOTE,field_name,note,,trading_registry,sync_artifact,canonical column name for trading_registry.note,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_M7Q2P8TZ,field,REGISTRY_ITEM_PATH,field_name,path,,trading_registry,sync_artifact,canonical column name for trading_registry.path,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_B6J4N8XP,field,REGISTRY_ITEM_PAYLOAD,field_name,payload,,trading_registry,sync_artifact,canonical column name for trading_registry.payload,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_T9V2H5QS,field,REGISTRY_ITEM_PAYLOAD_FORMAT,field_name,payload_format,,trading_registry,sync_artifact,canonical column name for trading_registry.payload_format,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_Q5F9M2NZ,field,REGISTRY_ITEM_UPDATED_AT,field_name,updated_at,,trading_registry,sync_artifact,canonical column name for trading_registry.updated_at,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_ABN005,field,RELATIVE_STRENGTH_ZSCORE,field_name,relative_strength_zscore,trading-data/storage/templates/data_kinds/events/equity_abnormal_activity_event.preview.csv,equity_abnormal_activity_event_template,sync_artifact,Relative-strength z-score versus the sector ETF or market benchmark,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_4YALJN0B,field,REPOSITORY_PATH,field_name,repository_path,,execution_key_slots;maintenance_output_slots,sync_artifact,canonical shared field name for repository path slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_ABN003,field,RETURN_ZSCORE,field_name,return_zscore,trading-data/storage/templates/data_kinds/events/equity_abnormal_activity_event.preview.csv,equity_abnormal_activity_event_template,sync_artifact,Return z-score over the abnormal activity evidence window,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_6XFD3B1C,field,REVIEWED_COMMANDS,field_name,reviewed_commands,,acceptance_receipt_slots,sync_artifact,canonical shared field name for reviewed command list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_Q9KQLPH4,field,REVIEWED_FILES,field_name,reviewed_files,,acceptance_receipt_slots,sync_artifact,canonical shared field name for reviewed file list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_6RJNNWV1,field,REVIEW_READINESS,field_name,review_readiness,,completion_receipt_slots,sync_artifact,canonical shared field name for review readiness slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPT005,field,SNAPSHOT_TIME_ET,field_name,snapshot_time_et,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,point-in-time snapshot context timestamp in America/New_York,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_EKIND002,field,SOURCE,field_name,source,trading-data/storage/templates/data_kinds/README.md,data_kind_template;market_data_template;market_liquidity_template;option_bar_template;option_chain_snapshot_template,sync_artifact,provider/source field for documentation or shared mixed-source payloads; SQL-shaped per-source long-term CSV templates do not repeat this column when source is fixed by table/folder contract,2026-04-26 15:32:11.226454-04,2026-04-28 04:05:06.019871-04
fld_ABN008,field,SOURCE_REFS,field_name,source_refs,trading-data/storage/templates/data_kinds/events/README.md,equity_abnormal_activity_event_template;option_activity_event_detail_template,sync_artifact,canonical compact source-reference field for event evidence templates,2026-04-28 00:44:02.799166-04,2026-04-28 04:23:01.807829-04
fld_PSQTACLK,field,SOURCE_SECRET_ALLOWED_IP_ADDRESS,field_name,allowed_ip_address,,source_secret_json,sync_artifact,canonical JSON key for source-level allowlisted IPv4 address metadata in /root/secrets/<source>.json files,2026-04-26 00:30:55.742542-04,2026-04-26 00:30:55.742542-04
fld_FKGJNUCL,field,SOURCE_SECRET_API_KEY,field_name,api_key,,source_secret_json,sync_artifact,canonical JSON key for source-level API keys in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
fld_U5J2VL7P,field,SOURCE_SECRET_API_KEY_REMARK_NAME,field_name,api_key_remark_name,,source_secret_json,sync_artifact,canonical JSON key for source-level API key remark/name metadata in /root/secrets/<source>.json files,2026-04-26 00:30:55.742542-04,2026-04-26 00:30:55.742542-04
fld_QUP7M43B,field,SOURCE_SECRET_ENDPOINT,field_name,endpoint,,source_secret_json,sync_artifact,canonical JSON key for source-level API endpoints in /root/secrets/<source>.json files,2026-04-26 00:41:00.236263-04,2026-04-26 00:41:00.236263-04
fld_5HL6TP3V,field,SOURCE_SECRET_PASSPHRASE,field_name,passphrase,,source_secret_json,sync_artifact,canonical JSON key for source-level passphrases in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
fld_K7M3G5VB,field,SOURCE_SECRET_PAT,field_name,pat,,source_secret_json,sync_artifact,canonical JSON key for source-level personal access tokens in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
fld_S7A3SCF3,field,SOURCE_SECRET_SECRET_KEY,field_name,secret_key,,source_secret_json,sync_artifact,canonical JSON key for source-level secret keys in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
fld_EVT016,field,SOURCE_TYPE,text,source_type,trading-data/storage/templates/data_kinds/README.md,trading_event_template;event_analysis_report_template;gdelt_article_template,registry_only,canonical source-family/type field for event and article evidence rows,2026-04-27 12:30:45.493818-04,2026-04-28 04:23:01.810302-04
fld_EVT018,field,SOURCE_URL,text,source_url,trading-data/storage/templates/data_kinds/README.md,etf_holding_snapshot_template;trading_event_template;event_analysis_report_template;trading_economics_calendar_event_template,registry_only,"canonical source URL field for evidence, source, and issuer-reference rows",2026-04-27 12:30:45.493818-04,2026-04-28 04:23:01.809236-04
fld_SBU4RCHA,field,SPLIT_ISSUE_LIST,field_name,split_issue_list,,maintenance_output_slots,sync_artifact,canonical shared field name for split issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_EKIND004,field,STATUS,field_name,status,trading-data/storage/templates/data_kinds/README.md,data_kind_template;data_task_completion_receipt_run,sync_artifact,canonical status field for data-kind templates and data task run receipts,2026-04-26 15:32:11.226454-04,2026-04-28 04:24:21.489717-04
fld_STKEX011,field,STOCK_ETF_AVAILABLE_TIME_ET,field_name,available_time_et,trading-data/storage/templates/data_kinds/model_inputs/stock_etf_exposure.preview.csv,stock_etf_exposure_template,sync_artifact,Earliest America/New_York timestamp when this exposure row is available for model use,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_STKEX003,field,STOCK_ETF_EXPOSED_ETFS,field_name,exposed_etfs,trading-data/storage/templates/data_kinds/model_inputs/stock_etf_exposure.preview.csv,stock_etf_exposure_template,sync_artifact,Semicolon-separated or JSON-text ETF symbols containing the stock as a constituent,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_STKEX009,field,STOCK_ETF_SOURCE_ETF_COUNT,field_name,source_etf_count,trading-data/storage/templates/data_kinds/model_inputs/stock_etf_exposure.preview.csv,stock_etf_exposure_template,sync_artifact,Count of ETF holdings snapshots contributing to this exposure row,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_STKEX010,field,STOCK_ETF_SOURCE_SNAPSHOT_REFS,field_name,source_snapshot_refs,trading-data/storage/templates/data_kinds/model_inputs/stock_etf_exposure.preview.csv,stock_etf_exposure_template,sync_artifact,Source ETF holdings snapshot references used to build this exposure row,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_STKEX008,field,STOCK_ETF_STYLE_TAGS,field_name,style_tags,trading-data/storage/templates/data_kinds/model_inputs/stock_etf_exposure.preview.csv,stock_etf_exposure_template,sync_artifact,"Semicolon-separated or JSON-text style tags such as semiconductor, AI, defensive, high_beta, or large_cap_growth",2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_STKEX004,field,STOCK_ETF_TOP_EXPOSURE_ETF,field_name,top_exposure_etf,trading-data/storage/templates/data_kinds/model_inputs/stock_etf_exposure.preview.csv,stock_etf_exposure_template,sync_artifact,ETF with the largest or most relevant exposure weight for this stock on the exposure date,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_STKEX005,field,STOCK_ETF_TOTAL_EXPOSURE_SCORE,field_name,total_etf_exposure_score,trading-data/storage/templates/data_kinds/model_inputs/stock_etf_exposure.preview.csv,stock_etf_exposure_template,sync_artifact,Aggregated ETF exposure score across selected ETF basket memberships,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_STKEX006,field,STOCK_ETF_WEIGHTED_SECTOR_SCORE,field_name,weighted_sector_score,trading-data/storage/templates/data_kinds/model_inputs/stock_etf_exposure.preview.csv,stock_etf_exposure_template,sync_artifact,SecuritySelectionModel input score transmitting current sector ETF regime/rotation strength to this stock,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_STKEX007,field,STOCK_ETF_WEIGHTED_THEME_SCORE,field_name,weighted_theme_score,trading-data/storage/templates/data_kinds/model_inputs/stock_etf_exposure.preview.csv,stock_etf_exposure_template,sync_artifact,SecuritySelectionModel input score transmitting current thematic ETF strength to this stock,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_EVT020,field,SUMMARY,text,summary,trading-data/storage/templates/data_kinds/README.md,trading_event_template;event_analysis_report_template;event_timeline_template,registry_only,canonical short summary field for event and timeline rows,2026-04-27 12:30:45.493818-04,2026-04-28 04:23:01.810629-04
fld_MKT001,field,SYMBOL,field_name,symbol,trading-data/storage/templates/data_kinds/README.md,market_data_template;market_etf_universe;trading_event_template;event_factor_template;event_analysis_report_template;stock_etf_exposure_template;trading_economics_calendar_event_template,sync_artifact,canonical symbol field for tradable instruments and symbol-bearing event/calendar rows,2026-04-26 22:05:26.458649-04,2026-04-28 04:23:01.808828-04
fld_PVUM9JE5,field,TASK_GOAL,field_name,task_goal,,execution_key_slots,sync_artifact,canonical shared field name for task goal slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_7X5H7N6Y,field,TASK_IDENTITY,field_name,task_identity,,task_register_slots;execution_key_slots;completion_receipt_slots;acceptance_receipt_slots,sync_artifact,canonical shared field name for task identity slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_5DVSJFM0,field,TASK_LIFECYCLE_STATE,field_name,task_lifecycle_state,,task_register_slots;completion_receipt_slots,sync_artifact,canonical shared field name for task lifecycle state slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_RSO93XMM,field,TASK_SCOPE,field_name,task_scope,,execution_key_slots,sync_artifact,canonical shared field name for task scope slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_W9NA62KA,field,TASK_STATUS_SUMMARY,field_name,task_status_summary,,maintenance_output_slots,sync_artifact,canonical shared field name for task status summary slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_VTD4KDTM,field,TEMPORARY_NEW_NAMES,field_name,temporary_new_names,,completion_receipt_slots,sync_artifact,canonical shared field name for temporary new name slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_U27NM0BU,field,TEST_COMMANDS,field_name,test_commands,,execution_key_slots,sync_artifact,canonical shared field name for test command slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_0YVMMK1A,field,TEST_EXPECTATION,field_name,test_expectation,,execution_key_slots,sync_artifact,canonical shared field name for test expectation slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_YX5TMJN9,field,TEST_OUTPUT,field_name,test_output,,completion_receipt_slots;acceptance_receipt_slots,sync_artifact,canonical shared field name for test output slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_T5PSOYKO,field,TEST_STATUS,field_name,test_status,,completion_receipt_slots;acceptance_receipt_slots,sync_artifact,canonical shared field name for test status slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_EVT003,field,TIMELINE_CREATED_AT_ET,field_name,created_at_et,trading-data/storage/templates/data_kinds/README.md,event_timeline_template;option_activity_event_detail_template,sync_artifact,event/news or event-detail creation timestamp in America/New_York,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_EVT001,field,TIMELINE_HEADLINE,field_name,headline,trading-data/storage/templates/data_kinds/README.md,event_timeline_template,sync_artifact,human-readable headline shared by news and event timeline outputs; for option_activity_event it should read like a news headline and mention only triggered abnormal indicators,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_EVT005,field,TIMELINE_SYMBOLS,field_name,symbols,trading-data/storage/templates/data_kinds/README.md,event_timeline_template,sync_artifact,semicolon-separated symbols or compact symbol/context entries associated with a news/event timeline row; for option_activity_event this may include underlying and contract context,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_EVT004,field,TIMELINE_UPDATED_AT_ET,field_name,updated_at_et,trading-data/storage/templates/data_kinds/README.md,event_timeline_template;option_activity_event_detail_template,sync_artifact,event/news or event-detail update timestamp in America/New_York,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_EVT019,field,TITLE,text,title,trading-data/storage/templates/data_kinds/README.md,trading_event_template;event_analysis_report_template;gdelt_article_template,registry_only,canonical short title/headline field for event and article-like rows,2026-04-27 12:30:45.493818-04,2026-04-28 04:23:01.80959-04
fld_MKT010,field,TRADE_CLOSE,field_name,trade_close,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,last trade price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_MKT003,field,TRADE_COUNT,field_name,trade_count,trading-data/storage/templates/data_kinds/README.md,market_data_template,sync_artifact,number of trades contributing to a bar or liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_MKT008,field,TRADE_HIGH,field_name,trade_high,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,highest trade price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_MKT009,field,TRADE_LOW,field_name,trade_low,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,lowest trade price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_MKT007,field,TRADE_OPEN,field_name,trade_open,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,first trade price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_OPD024,field,TRADE_PRICE,field_name,trade_price,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,trade price value used in event-local or trade contexts,2026-04-26 23:07:46.327663-04,2026-04-27 02:53:10.927289-04
fld_OPD018,field,TRADE_SIZE,field_name,trade_size,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,trade size value used in event-local or trade contexts,2026-04-26 22:51:54.303235-04,2026-04-27 02:53:10.927289-04
fld_OPD016,field,TRADE_TIMESTAMP_ET,field_name,trade_timestamp_et,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,trade timestamp in America/New_York used in event-local or trade contexts,2026-04-26 22:51:54.303235-04,2026-04-27 02:53:10.927289-04
fld_MKT005,field,TRADE_VOLUME,field_name,trade_volume,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,trade volume contributing to a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_MKT006,field,TRADE_VWAP,field_name,trade_vwap,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,trade volume-weighted average price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_MKT018,field,TRADE_VWAP_MINUS_QUOTE_AVG_MID,field_name,vwap_minus_avg_mid,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,trade VWAP minus average quote midpoint in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_TEC006,field,TRADING_ECONOMICS_ACTUAL,field_name,actual,trading-data/storage/templates/data_kinds/trading_economics/trading_economics_calendar_event.preview.csv,trading_economics_calendar_event_template,sync_artifact,Visible actual value from Trading Economics calendar row,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_TEC004,field,TRADING_ECONOMICS_CATEGORY,field_name,category,trading-data/storage/templates/data_kinds/trading_economics/trading_economics_calendar_event.preview.csv,trading_economics_calendar_event_template,sync_artifact,Trading Economics macro event category label,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_TEC008,field,TRADING_ECONOMICS_CONSENSUS,field_name,consensus,trading-data/storage/templates/data_kinds/trading_economics/trading_economics_calendar_event.preview.csv,trading_economics_calendar_event_template,sync_artifact,Visible consensus value from Trading Economics calendar row,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_TEC002,field,TRADING_ECONOMICS_COUNTRY,field_name,country,trading-data/storage/templates/data_kinds/trading_economics/trading_economics_calendar_event.preview.csv,trading_economics_calendar_event_template,sync_artifact,Trading Economics calendar country label,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_TEC003,field,TRADING_ECONOMICS_EVENT,field_name,event,trading-data/storage/templates/data_kinds/trading_economics/trading_economics_calendar_event.preview.csv,trading_economics_calendar_event_template,sync_artifact,Trading Economics calendar event name,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_TEC009,field,TRADING_ECONOMICS_FORECAST,field_name,te_forecast,trading-data/storage/templates/data_kinds/trading_economics/trading_economics_calendar_event.preview.csv,trading_economics_calendar_event_template,sync_artifact,Visible Trading Economics forecast value,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_TEC011,field,TRADING_ECONOMICS_IMPORTANCE,field_name,importance,trading-data/storage/templates/data_kinds/trading_economics/trading_economics_calendar_event.preview.csv,trading_economics_calendar_event_template,sync_artifact,Trading Economics calendar importance filter/value; first version uses 3 for high impact,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_TEC007,field,TRADING_ECONOMICS_PREVIOUS,field_name,previous,trading-data/storage/templates/data_kinds/trading_economics/trading_economics_calendar_event.preview.csv,trading_economics_calendar_event_template,sync_artifact,Visible previous value from Trading Economics calendar row,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_TEC005,field,TRADING_ECONOMICS_REFERENCE,field_name,reference,trading-data/storage/templates/data_kinds/trading_economics/trading_economics_calendar_event.preview.csv,trading_economics_calendar_event_template,sync_artifact,Trading Economics calendar reference period,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_TEC010,field,TRADING_ECONOMICS_REVISED,field_name,revised,trading-data/storage/templates/data_kinds/trading_economics/trading_economics_calendar_event.preview.csv,trading_economics_calendar_event_template,sync_artifact,Visible revised value from Trading Economics calendar row,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_OPT057,field,UNDERLYING_PRICE,field_name,underlying_price,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,underlying price associated with an option or model context,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT058,field,UNDERLYING_TIMESTAMP_ET,field_name,underlying_timestamp_et,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,underlying price timestamp in America/New_York,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_MEU002,field,UNIVERSE_TYPE,field_name,universe_type,storage/shared/market_etf_universe.csv,market_etf_universe,sync_artifact,"classification type for an instrument inside a curated universe, such as market_state_etf or sector_observation_etf",2026-04-28 03:44:05.912602-04,2026-04-28 03:50:09.044709-04
fld_EVT007,field,URL,field_name,url,trading-data/storage/templates/data_kinds/README.md,event_timeline_template;gdelt_article_template,sync_artifact,"canonical URL field for article, news, and event timeline rows",2026-04-26 22:05:26.458649-04,2026-04-28 04:23:01.810929-04
fld_OPD040,field,VOLUME_PERCENTILE_20D_SAME_TIME,field_name,volume_percentile_20d_same_time,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,observed percentile of current-window volume versus the last 20 comparable same-time windows,2026-04-26 23:48:35.471151-04,2026-04-28 04:05:06.019271-04
