id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
mns_L4T8Q2WP,maintenance_status,MAINTENANCE_STATUS_HEALTHY,status_value,healthy,,,registry_only,default shared maintenance status value when the project is in healthy maintained shape,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
mns_P7C3V9RA,maintenance_status,MAINTENANCE_STATUS_NEEDS_ATTENTION,status_value,needs_attention,,,registry_only,default shared maintenance status value when maintenance found issues that need attention,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
out_PH4FEKTH,output,DATA_SOURCE_BUNDLE_README_TEMPLATE,file,templates/data_tasks/bundle_readme.md,/root/projects/trading-main/templates/data_tasks/bundle_readme.md,trading-data,registry_only,draft per-bundle data source documentation template,2026-04-26 02:55:39.180186-04,2026-04-26 02:55:39.180186-04
out_BHT4A23J,output,DATA_SOURCE_CLEAN_SPEC_TEMPLATE,file,templates/data_tasks/clean_spec.md,/root/projects/trading-main/templates/data_tasks/clean_spec.md,trading-data,registry_only,draft clean/normalization requirement template for historical data bundles,2026-04-26 02:55:39.180186-04,2026-04-26 02:55:39.180186-04
out_HPQNDFZT,output,DATA_SOURCE_FETCH_SPEC_TEMPLATE,file,templates/data_tasks/fetch_spec.md,/root/projects/trading-main/templates/data_tasks/fetch_spec.md,trading-data,registry_only,draft API/source fetch requirement template for historical data bundles,2026-04-26 02:55:39.180186-04,2026-04-26 02:55:39.180186-04
out_HGBSWHKM,output,DATA_SOURCE_FIXTURE_POLICY_TEMPLATE,file,templates/data_tasks/fixture_policy.md,/root/projects/trading-main/templates/data_tasks/fixture_policy.md,trading-data,registry_only,draft fixture and live-call guardrail template for data source bundles,2026-04-26 02:55:39.180186-04,2026-04-26 02:55:39.180186-04
out_LHUMWZSL,output,DATA_SOURCE_PIPELINE_TEMPLATE,file,templates/data_tasks/pipeline.py,/root/projects/trading-main/templates/data_tasks/pipeline.py,trading-data,registry_only,default single-file bundle implementation template with run plus fetch/clean/save/write_receipt step functions; split into modules only when complexity justifies it,2026-04-26 03:17:41.107034-04,2026-04-26 03:17:41.107034-04
out_6ASNKM52,output,DATA_SOURCE_SAVE_SPEC_TEMPLATE,file,templates/data_tasks/save_spec.md,/root/projects/trading-main/templates/data_tasks/save_spec.md,trading-data;trading-storage,registry_only,draft development-save and future durable-save requirement template,2026-04-26 02:55:39.180186-04,2026-04-26 02:55:39.180186-04
out_ERYNXVJ3,output,DATA_TASK_COMPLETION_RECEIPT_TEMPLATE,file,templates/data_tasks/completion_receipt.json,/root/projects/trading-main/templates/data_tasks/completion_receipt.json,trading-data;trading-manager;trading-storage,registry_only,"minimal draft completion receipt template with runs[] for per-run evidence; include only fields used for run status, output references, row counts, and error evidence; durable receipt contract remains future work",2026-04-26 02:55:39.180186-04,2026-04-26 03:37:57.944764-04
out_SGC6SHTM,output,DATA_TASK_KEY_TEMPLATE,file,templates/data_tasks/task_key.json,/root/projects/trading-main/templates/data_tasks/task_key.json,trading-manager;trading-data,registry_only,minimal stable manager-issued historical data task key template; one task key may have many runs; include only fields used by manager handoff and bundle execution; not an accepted schema until contract review,2026-04-26 02:55:39.180186-04,2026-04-26 03:37:57.943736-04
plf_KTDMGHCN,payload_format,PAYLOAD_FORMAT_BOOLEAN,text,boolean,,trading_registry.payload_format,sync_artifact,registered payload_format value for boolean payload values encoded as true or false,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_T4YVVZPG,payload_format,PAYLOAD_FORMAT_COMMAND,text,command,,trading_registry.payload_format,sync_artifact,registered payload_format value for command or command fragment payloads,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_TY63EANP,payload_format,PAYLOAD_FORMAT_DECIMAL,text,decimal,,trading_registry.payload_format,sync_artifact,registered payload_format value for decimal numeric payload values encoded as text,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_3FMXRPA6,payload_format,PAYLOAD_FORMAT_FIELD_NAME,text,field_name,,trading_registry.payload_format,sync_artifact,registered payload_format value for canonical field names,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_AW2KVDIF,payload_format,PAYLOAD_FORMAT_FILE,text,file,,trading_registry.payload_format,sync_artifact,registered payload_format value for file references stored in payload,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_DLKTPVQW,payload_format,PAYLOAD_FORMAT_INTEGER,text,integer,,trading_registry.payload_format,sync_artifact,registered payload_format value for base-10 integer payload values encoded as text,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_WJUDWYRD,payload_format,PAYLOAD_FORMAT_IPV4_ADDRESS,text,ipv4_address,,trading_registry.payload_format,sync_artifact,registered payload_format value for IPv4 address strings,2026-04-26 00:10:06.859068-04,2026-04-26 00:10:06.859068-04
plf_TIZBJLD3,payload_format,PAYLOAD_FORMAT_ISO_DATE,text,iso_date,,trading_registry.payload_format,sync_artifact,registered payload_format value for ISO 8601 calendar dates,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_GS5ZANQM,payload_format,PAYLOAD_FORMAT_ISO_DATETIME,text,iso_datetime,,trading_registry.payload_format,sync_artifact,registered payload_format value for ISO 8601 date-time values,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_3GLJMFRO,payload_format,PAYLOAD_FORMAT_ISO_DURATION,text,iso_duration,,trading_registry.payload_format,sync_artifact,registered payload_format value for ISO 8601 duration values,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_RKXXANMZ,payload_format,PAYLOAD_FORMAT_ISO_TIME,text,iso_time,,trading_registry.payload_format,sync_artifact,registered payload_format value for ISO 8601 time-of-day values,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_CITUC2LR,payload_format,PAYLOAD_FORMAT_JSON,text,json,,trading_registry.payload_format,sync_artifact,registered payload_format value for JSON-encoded payload values,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_SBKQNAFE,payload_format,PAYLOAD_FORMAT_PYTHON_SYMBOL,text,python_symbol,,trading_registry.payload_format,sync_artifact,registered payload_format value for Python import/member symbols,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_S2WDROG7,payload_format,PAYLOAD_FORMAT_REPO_NAME,text,repo_name,,trading_registry.payload_format,sync_artifact,registered payload_format value for Git repository names,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_6DRICAYQ,payload_format,PAYLOAD_FORMAT_SECRET_ALIAS,text,secret_alias,,trading_registry.payload_format,sync_artifact,registered payload_format value for local secret alias references,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_6FYQDFNX,payload_format,PAYLOAD_FORMAT_STATUS_VALUE,text,status_value,,trading_registry.payload_format,sync_artifact,registered payload_format value for registered status or outcome values,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_KZS4GHGK,payload_format,PAYLOAD_FORMAT_TEXT,text,text,,trading_registry.payload_format,sync_artifact,registered payload_format value for general text fallback when no narrower format applies,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_IDTPAWNN,payload_format,PAYLOAD_FORMAT_TIMEZONE,text,timezone,,trading_registry.payload_format,sync_artifact,registered payload_format value for IANA timezone names,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
rep_PONBF8ZN,repo,TRADING_DASHBOARD_REPO,repo_name,trading-dashboard,/root/projects/trading-dashboard,docs/01_context.md#component-repositories,registry_only,canonical repository entry for the trading dashboard/UI component; remote: https://github.com/gilmore307/trading-dashboard.git,2026-04-25 21:21:08.177594-04,2026-04-25 23:07:49.236368-04
rep_QFYSFJG9,repo,TRADING_DATA_REPO,repo_name,trading-data,/root/projects/trading-data,docs/01_context.md#component-repositories,registry_only,canonical repository entry for the trading data upstream component; remote: https://github.com/gilmore307/trading-data.git,2026-04-25 21:21:08.177594-04,2026-04-25 23:07:49.236368-04
rep_CNPLR48M,repo,TRADING_EXECUTION_REPO,repo_name,trading-execution,/root/projects/trading-execution,docs/01_context.md#component-repositories,registry_only,canonical repository entry for the trading execution runtime component; remote: https://github.com/gilmore307/trading-execution.git,2026-04-25 21:21:08.177594-04,2026-04-25 23:07:49.236368-04
rep_H6S3V8LA,repo,TRADING_MAIN_REPO,repo_name,trading-main,/root/projects/trading-main,docs/01_context.md#component-repositories,registry_only,"canonical repository entry for the trading-main project, including its repository root path; remote: https://github.com/gilmore307/trading-main.git",2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.236368-04
rep_DR482U4M,repo,TRADING_MANAGER_REPO,repo_name,trading-manager,/root/projects/trading-manager,docs/01_context.md#component-repositories,registry_only,canonical repository entry for the trading manager control-plane component; remote: https://github.com/gilmore307/trading-manager.git,2026-04-25 21:21:08.177594-04,2026-04-25 23:07:49.236368-04
rep_LDEBL6IJ,repo,TRADING_MODEL_REPO,repo_name,trading-model,/root/projects/trading-model,docs/01_context.md#component-repositories,registry_only,canonical repository entry for the trading offline model research component; remote: https://github.com/gilmore307/trading-model.git,2026-04-25 21:21:08.177594-04,2026-04-25 23:07:49.236368-04
rep_KE3K0EGP,repo,TRADING_STORAGE_REPO,repo_name,trading-storage,/root/projects/trading-storage,docs/01_context.md#component-repositories,registry_only,canonical repository entry for the trading shared persistence contract component; remote: https://github.com/gilmore307/trading-storage.git,2026-04-25 21:21:08.177594-04,2026-04-25 23:07:49.236368-04
rep_FM2IMQZA,repo,TRADING_STRATEGY_REPO,repo_name,trading-strategy,/root/projects/trading-strategy,docs/01_context.md#component-repositories,registry_only,canonical repository entry for the trading strategy research/backtest component; remote: https://github.com/gilmore307/trading-strategy.git,2026-04-25 21:21:08.177594-04,2026-04-25 23:07:49.236368-04
rrd_V9H5C2KR,review_readiness,REVIEW_READINESS_BLOCKED,status_value,blocked,,,registry_only,default shared review readiness value for work that is blocked from review,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
rrd_W6P3N1TX,review_readiness,REVIEW_READINESS_NOT_READY,status_value,not_ready,,,registry_only,default shared review readiness value for work that is not ready for review,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
rrd_L2F8Q4MA,review_readiness,REVIEW_READINESS_READY,status_value,ready,,,registry_only,default shared review readiness value for work that is ready for review,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
scr_DK7P2M4Q,script,DATA_KIND_TEMPLATE_GENERATOR,command,trading-data-generate-data-kind-templates,/root/projects/trading-data/src/trading_data/template_generators/data_kind_previews.py,trading-data/templates/data_kinds,sync_artifact,generator that materializes final data-kind CSV/JSON output templates from stable registry ids and the current registry payload field names,2026-04-27 01:37:45.28438-04,2026-04-27 01:37:45.28438-04
scr_CV8R2M5J,script,REGISTRY_EXPORT_CURRENT_CSV_HELPER,command,registry/sql/apply-migrations.py --export-only,/root/projects/trading-main/registry/sql/apply-migrations.py,registry/current.csv,sync_artifact,maintenance helper command that exports the active trading_registry table to registry/current.csv,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.237243-04
scr_GK1D8P4Q,script,REGISTRY_GET_KEY_BY_ID_HELPER,python_symbol,RegistryReader.get_key_by_id,/root/projects/trading-main/helpers/trading_registry/reader.py,helpers/trading_registry,sync_artifact,official Python runtime helper that returns a registry item key or null by stable id,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.237486-04
scr_GH6V3T8N,script,REGISTRY_GET_PATH_BY_ID_HELPER,python_symbol,RegistryReader.get_path_by_id,/root/projects/trading-main/helpers/trading_registry/reader.py,helpers/trading_registry,sync_artifact,official Python runtime helper that returns a registry item path or null by stable id,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.237486-04
scr_GP2L7M9A,script,REGISTRY_GET_PAYLOAD_BY_ID_HELPER,python_symbol,RegistryReader.get_payload_by_id,/root/projects/trading-main/helpers/trading_registry/reader.py,helpers/trading_registry,sync_artifact,official Python runtime helper that returns a registry item payload or null by stable id,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.237486-04
scr_LS5Q2K7W,script,REGISTRY_LOAD_SECRET_TEXT_BY_CONFIG_ID_HELPER,python_symbol,SecretResolver.load_secret_text_by_config_id,/root/projects/trading-main/helpers/trading_registry/secret_resolver.py,helpers/trading_registry;source_secret_json,sync_artifact,official Python runtime helper that resolves a source-level JSON secret alias by stable config id and returns either the raw JSON text or one named JSON field value,2026-04-25 21:10:25.004346-04,2026-04-26 00:23:32.872783-04
tls_H1V8L4TE,task_lifecycle_state,TASK_LIFECYCLE_STATE_ACCEPTED,status_value,accepted,,,registry_only,default shared task lifecycle state value for work that has been accepted,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
tls_K5Q7F2MD,task_lifecycle_state,TASK_LIFECYCLE_STATE_BLOCKED,status_value,blocked,,,registry_only,default shared task lifecycle state value for work that is blocked,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
tls_C9T1G7WF,task_lifecycle_state,TASK_LIFECYCLE_STATE_CANCELLED,status_value,cancelled,,,registry_only,default shared task lifecycle state value for work that has been cancelled,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
tls_M4D6R8QJ,task_lifecycle_state,TASK_LIFECYCLE_STATE_CLOSED,status_value,closed,,,registry_only,default shared task lifecycle state value for work that is closed,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
tls_D4N8K2QW,task_lifecycle_state,TASK_LIFECYCLE_STATE_DESIGNING,status_value,designing,,,registry_only,default shared task lifecycle state value for work that is still being designed,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
tls_B6X2H5RA,task_lifecycle_state,TASK_LIFECYCLE_STATE_DISPATCHED,status_value,dispatched,,,registry_only,default shared task lifecycle state value for work that has been dispatched,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
tls_T8J4W1NP,task_lifecycle_state,TASK_LIFECYCLE_STATE_EXECUTING,status_value,executing,,,registry_only,default shared task lifecycle state value for work in active execution,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
tls_R3C9Y6UA,task_lifecycle_state,TASK_LIFECYCLE_STATE_READY_FOR_ACCEPTANCE,status_value,ready_for_acceptance,,,registry_only,default shared task lifecycle state value for work waiting for acceptance review,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
tls_P7M3V9LC,task_lifecycle_state,TASK_LIFECYCLE_STATE_READY_TO_DISPATCH,status_value,ready_to_dispatch,,,registry_only,default shared task lifecycle state value for work ready to hand to an executor,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
tls_N7B2P5XK,task_lifecycle_state,TASK_LIFECYCLE_STATE_REJECTED,status_value,rejected,,,registry_only,default shared task lifecycle state value for work that has been rejected,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
trm_EOC5GSA5,term,ALPACA,text,"Alpaca brokerage and market-data API provider used for stock and ETF bars, quotes, trades, and news data acquisition",https://docs.alpaca.markets/,trading-data,registry_only,approved provider terminology; credential secret values are stored outside Git under source-level JSON secret files,2026-04-26 00:41:00.236263-04,2026-04-26 01:31:26.33052-04
trm_QEOTBESR,term,BEA,text,US Bureau of Economic Analysis API provider used for economic accounts and macroeconomic data acquisition,https://apps.bea.gov/API/docs/index.htm,trading-data,registry_only,approved provider terminology; credential secret values are stored outside Git under source-level JSON secret files,2026-04-26 01:24:11.844108-04,2026-04-26 01:31:26.33052-04
trm_ZJYP6B4O,term,BLS,text,US Bureau of Labor Statistics API provider used for labor and economic data acquisition,https://www.bls.gov/developers/api_signature_v2.htm,trading-data,registry_only,approved provider terminology; credential secret values are stored outside Git under source-level JSON secret files,2026-04-26 01:24:11.844108-04,2026-04-26 01:31:26.33052-04
trm_EBCO7NKH,term,CENSUS,text,US Census API provider used for demographic and economic data acquisition,https://www.census.gov/data/developers/guidance/api-user-guide.html,trading-data,registry_only,approved provider terminology; credential secret values are stored outside Git under source-level JSON secret files,2026-04-26 01:24:11.844108-04,2026-04-26 01:31:26.33052-04
trm_RXUP2T7D,term,CODEX,text,Coding executor used for bounded implementation tasks under OpenClaw supervision.,,,registry_only,canonical shared definition for Codex in this workspace,2026-04-25 21:10:25.004346-04,2026-04-25 21:10:25.004346-04
trm_ZG72CBDJ,term,DATA_TASK_COMPLETION_RECEIPT,text,"Task completion receipt produced after a trading-data task attempt to record status, evidence, output references, and failure details when applicable; stored under trading-data development storage during development and moved to durable trading-storage contracts later",,trading-data;trading-storage;trading-manager,registry_only,"cross-repository evidence concept; development receipts use TRADING_DATA_DEVELOPMENT_STORAGE_ROOT, while durable schema and storage location remain pending in storage/request/manifest contract work",2026-04-26 02:29:51.139366-04,2026-04-26 02:40:54.03032-04
trm_Q2QS7TC6,term,DATA_TASK_KEY_FILE,text,Manager-issued task key file containing all information required for trading-data to run a specified historical data acquisition script with specified parameters and destination expectations,,trading-manager;trading-data;trading-storage,registry_only,cross-repository request/control concept; exact schema remains pending in request contract work,2026-04-26 02:29:51.139366-04,2026-04-26 02:29:51.139366-04
trm_TU2UWZK6,term,DATA_TASK_RUN,text,"One invocation of a stable data task key, such as a scheduled or periodic run, with per-run status and output evidence stored in completion receipt runs entries",,trading-data;trading-manager;trading-storage,registry_only,task key stays stable; run-specific values belong in completion_receipt.runs[],2026-04-26 03:37:57.942745-04,2026-04-26 03:37:57.942745-04
trm_LKP3RR2V,term,ETF_ISSUER_HOLDINGS,text,ETF holdings constituents and portfolio weights sourced from issuer websites or issuer-published holdings files,,trading-data,registry_only,issuer website is the source of truth for holdings and weights; third-party aggregators may not replace issuer data without explicit review,2026-04-26 01:48:23.385904-04,2026-04-26 01:48:23.385904-04
trm_B76OXHC5,term,FOMC_CALENDAR,text,Federal Reserve FOMC meeting calendar and related monetary policy event information,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,trading-data,registry_only,official Federal Reserve source; no credential or secret alias required,2026-04-26 01:48:23.385904-04,2026-04-26 01:48:23.385904-04
trm_JJH2NQ4J,term,FRED,text,FRED/St. Louis Fed/ALFRED-native macro data provider used only for unique or explicitly approved FRED-native research series/groups,https://fred.stlouisfed.org/docs/api/fred/,trading-data,registry_only,approved provider terminology; FRED must not duplicate official BLS/BEA/Census/Treasury acquisition paths unless an exception is explicitly reviewed,2026-04-26 01:24:11.844108-04,2026-04-26 12:45:13.929775-04
trm_WMIVZRL2,term,GITHUB,text,GitHub code hosting and git remote provider used for repository operations,,git_operations,registry_only,approved provider terminology; credential secret values are stored outside Git under source-level JSON secret files,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
trm_MBKALOPT,term,HISTORICAL_DATA_ACQUISITION,text,Historical-only data acquisition scope for trading-data; realtime market data belongs to trading-execution unless later re-scoped by contract,,trading-data,registry_only,scope boundary term; prevents source connector scripts from drifting into realtime execution behavior,2026-04-26 02:29:51.139366-04,2026-04-26 02:29:51.139366-04
trm_THASHXK3,term,OFFICIAL_MACRO_RELEASE_CALENDAR,text,Official macroeconomic release calendars discovered through web search and confirmed against government or issuing-agency websites,,trading-data,registry_only,source-discovery rule rather than one provider URL; use web search to find current official agency pages and reject third-party calendars as source of truth unless explicitly approved as secondary references,2026-04-26 01:48:23.385904-04,2026-04-26 01:48:23.385904-04
trm_C4BJ2YGX,term,OKX,text,OKX cryptocurrency exchange/API provider used for crypto data acquisition and trading,https://www.okx.com/docs-v5/en/,,registry_only,approved provider terminology; credential secret values are stored outside Git under /root/secrets and registry rows store aliases only,2026-04-26 00:10:06.859068-04,2026-04-26 01:31:26.33052-04
trm_5HE1ZLG6,term,OPENCLAW,text,"Project sentinel and orchestration layer that owns project route, docs, dispatch, review, and acceptance.",,,registry_only,canonical shared definition for OpenClaw,2026-04-25 21:10:25.004346-04,2026-04-25 21:10:25.004346-04
trm_4F58616K,term,POSTGRESQL,text,Open-source relational database system used as the target engine for trading-main registry and related server-side data work.,,,registry_only,canonical shared definition for PostgreSQL,2026-04-25 21:10:25.004346-04,2026-04-25 21:10:25.004346-04
trm_OIF1JM3D,term,SEC_EDGAR,text,"U.S. Securities and Exchange Commission EDGAR APIs and filings source for public company submissions, XBRL facts, and financial reporting data",https://www.sec.gov/search-filings/edgar-application-programming-interfaces,trading-data,registry_only,"official SEC source; no credential or secret alias is registered, but automated access must follow SEC fair-access requirements including an identifying User-Agent",2026-04-26 10:52:39.392105-04,2026-04-26 10:52:39.392105-04
trm_S8M3B7VN,term,SMB,text,Server Message Block; network file-sharing protocol used for mounted or shared folders when needed.,,,registry_only,canonical shared definition for SMB in the trading server environment,2026-04-25 21:10:25.004346-04,2026-04-25 21:10:25.004346-04
trm_NBPU5J5P,term,SQL,text,Structured Query Language; the standard language for querying and managing relational databases.,,,registry_only,canonical shared definition for SQL,2026-04-25 21:10:25.004346-04,2026-04-25 21:10:25.004346-04
trm_T4X9L2QK,term,TAILSCALE,text,Mesh VPN used for private network connectivity between trusted devices and services.,,,registry_only,canonical shared definition for Tailscale in the trading server environment,2026-04-25 21:10:25.004346-04,2026-04-25 21:10:25.004346-04
trm_NRG6N2KE,term,THETADATA,text,"ThetaData options market-data provider intended for option chain timeline, quote, trade, OHLC, Greeks, and related options datasets",https://http-docs.thetadata.us/,trading-data,registry_only,approved provider terminology; source-level secret alias THETADATA_SECRET_ALIAS points to local credential JSON outside Git; ThetaTerminal JAR/runtime placement remains deferred until connector design,2026-04-26 00:48:26.86322-04,2026-04-26 12:42:39.236557-04
trm_QLKAMITP,term,TRADING_MAIN_REGISTRY,text,"Trading-main registry for trading-wide referenced values, approved outputs, source locators, status vocabularies, and approved terms.",,,registry_only,canonical shared definition for trading-main registry,2026-04-25 21:10:25.004346-04,2026-04-25 21:10:25.004346-04
trm_KYPNDRE6,term,US_TREASURY_FISCAL_DATA,text,"U.S. Treasury Fiscal Data REST API provider for federal finance datasets including debt, revenue, spending, interest rates, and savings bonds",https://fiscaldata.treasury.gov/api-documentation/,trading-data,registry_only,"approved provider terminology and documentation locator; official docs describe the API as open and not requiring a user account or token, so no secret alias is registered yet",2026-04-26 01:44:52.180872-04,2026-04-26 01:44:52.180872-04
tst_F6V1M5RA,test_status,TEST_STATUS_FAILED,status_value,failed,,,registry_only,default shared test status value for failing verification,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
tst_X5N1B4QJ,test_status,TEST_STATUS_NOT_REQUIRED,status_value,not_required,,,registry_only,default shared test status value when verification was not required,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
tst_P9C4T7XH,test_status,TEST_STATUS_NOT_RUN,status_value,not_run,,,registry_only,default shared test status value when verification did not run,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
tst_R2D6K8YL,test_status,TEST_STATUS_PARTIALLY_RUN,status_value,partially_run,,,registry_only,default shared test status value when verification ran only partially,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
tst_J3Q8L2NW,test_status,TEST_STATUS_PASSED,status_value,passed,,,registry_only,default shared test status value for passing verification,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
