id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
trm_EGEA001,term,EARNINGS_GUIDANCE_EVENT_ALONE_Q4_2025_SCOUTING_STUDY,text,earnings_guidance_event_alone_scouting_study_v1,trading-model/storage/earnings_guidance_event_alone_q4_2025_20260515,earnings_guidance_event_family;event_family_scouting_packet_v1;activity_price_relationship_study;event_risk_governor,sync_artifact,"First itemized earnings/guidance event-alone scout: 12 Q4 2025 earnings-shell events, 36 same-symbol non-earnings controls, positive direction-neutral path expansion, and weak/negative directional evidence. Diagnostic only; family remains scouting.",2026-05-15 11:26:01.543562-04,2026-05-17 02:10:11.268482-04
trm_EGFP001,term,EARNINGS_GUIDANCE_EVENT_FAMILY,text,earnings_guidance_event_family,trading-model/docs/101_earnings_guidance_event_family_packet.md,event_family_scouting_packet_v1;event_interpretation_v1;event_activity_bridge;event_risk_governor,sync_artifact,"Dedicated event family for scheduled earnings results, guidance updates, and narrative residuals linked to canonical earnings/report artifacts. Current status is scouting, not promotion evidence.",2026-05-15 09:46:46.514775-04,2026-05-17 02:10:11.268482-04
trm_ELFJ002,term,EARNINGS_GUIDANCE_EVENT_FAMILY_STATUS_AFTER_CANONICAL_SCOUTING,text,scouting,trading-model/docs/101_earnings_guidance_event_family_packet.md,earnings_guidance_event_family;event_family_scouting_packet_v1,sync_artifact,The canonical calendar shell/control pass supports continued scouting only; it is underpowered and lacks official result/guidance interpretation plus verified no-option-abnormality controls.,2026-05-15 10:46:16.871459-04,2026-05-17 02:10:11.268482-04
trm_EGFM001,term,EARNINGS_GUIDANCE_EVENT_OVERVIEW_ROW,text,earnings_guidance,trading-data/src/data_source/source_09_event_risk_governor,source_09_event_risk_governor;earnings_guidance_event_family;event_family_scouting_packet_v1,sync_artifact,Event-risk source category for earnings/guidance overview rows. Calendar rows are scheduled shells only; official SEC/company artifacts are result/guidance evidence.,2026-05-15 09:58:22.667114-04,2026-05-17 02:10:11.268482-04
trm_EGSS001,term,EARNINGS_GUIDANCE_EVENT_SCOUTING_20260515,text,earnings_guidance_event_family_scouting_study_v1,trading-model/storage/earnings_guidance_event_scouting_20260515,earnings_guidance_event_family;event_family_scouting_packet_v1;event_activity_bridge;activity_price_relationship_study,sync_artifact,"Canonical-calendar scouting artifact: 10 target-symbol earnings shells, 152 abnormal windows, 9 canonical earnings-shell windows across 2 symbols, and verified non-earnings controls for all windows. Diagnostic only; not promotion evidence.",2026-05-15 10:41:44.320405-04,2026-05-17 02:10:11.268482-04
trm_EGEB001,term,EARNINGS_GUIDANCE_EXPECTATION_BASELINE_READINESS_Q4_2025,text,earnings_guidance_expectation_baseline_readiness_v1,trading-model/storage/earnings_guidance_expectation_baseline_readiness_q4_2025_20260515,earnings_guidance_event_family;event_family_scouting_packet_v1;event_risk_governor;model_promotion,sync_artifact,"Twelfth itemized earnings/guidance scout: 12 events, zero supplied baseline artifacts, 12 missing point-in-time expectation baselines, and zero signed-direction-ready rows.",2026-05-15 22:47:11.4541-04,2026-05-17 02:10:11.268482-04
trm_EGIR001,term,EARNINGS_GUIDANCE_INTERPRETATION_REVIEW_Q4_2025,text,earnings_guidance_interpretation_review_v1,trading-model/storage/earnings_guidance_interpretation_review_q4_2025_20260515,earnings_guidance_event_family;event_family_scouting_packet_v1;event_risk_governor;model_promotion,sync_artifact,"Eleventh itemized earnings/guidance scout: 9 partial official guidance-context events, 3 reviewed no accepted guidance-context events, zero accepted guidance raise/cut rows, zero expectation baselines, and zero signed-direction-ready rows.",2026-05-15 22:40:33.811655-04,2026-05-17 02:10:11.268482-04
trm_PGEE001,term,EARNINGS_GUIDANCE_PRIOR_GUIDANCE_EXHIBIT_EXTRACTION_Q4_2025,text,earnings_guidance_prior_guidance_exhibit_extraction_v1,trading-model/storage/earnings_guidance_prior_guidance_exhibit_extraction_q4_2025_20260515,earnings_guidance_event_family;prior_company_guidance;expectation_baseline;event_risk_governor,sync_artifact,"Seventeenth itemized scout: 7 accepted prior-company-guidance baseline-context events, 8 accepted exhibit documents, 42 accepted spans, 5 reviewed no prior guidance context events, and zero signed-direction-ready rows.",2026-05-16 00:26:02.664346-04,2026-05-17 02:10:11.268482-04
trm_POGE001,term,EARNINGS_GUIDANCE_PRIOR_GUIDANCE_EXTRACTION_Q4_2025,text,earnings_guidance_prior_guidance_extraction_v1,trading-model/storage/earnings_guidance_prior_guidance_extraction_q4_2025_20260515,earnings_guidance_event_family;prior_company_guidance;expectation_baseline;event_risk_governor,sync_artifact,"Sixteenth itemized scout: 1 accepted prior-company-guidance baseline-context event, 3 accepted spans, 11 reviewed no prior guidance context, and zero signed-direction-ready rows.",2026-05-15 23:53:07.833931-04,2026-05-17 02:10:11.268482-04
trm_POGB001,term,EARNINGS_GUIDANCE_PRIOR_OFFICIAL_BASELINE_SOURCE_AUDIT_Q4_2025,text,earnings_guidance_prior_official_baseline_source_audit_v1,trading-model/storage/earnings_guidance_prior_official_baseline_source_audit_q4_2025_20260515,earnings_guidance_event_family;prior_company_guidance;expectation_baseline;event_risk_governor,sync_artifact,Fifteenth itemized source audit: selected 12/12 prior official SEC filing candidates after consuming bounded SEC submission artifacts; no signed claims unlocked.,2026-05-15 23:29:38.290383-04,2026-05-17 02:10:11.268482-04
trm_POGB002,term,EARNINGS_GUIDANCE_PRIOR_OFFICIAL_DOCUMENT_COVERAGE_Q4_2025,text,earnings_guidance_prior_official_document_coverage_v1,trading-model/storage/earnings_guidance_prior_official_document_coverage_q4_2025_20260515,earnings_guidance_event_family;prior_company_guidance;expectation_baseline;event_risk_governor,sync_artifact,"Fifteenth itemized document coverage: 12/12 prior official document texts present, zero accepted prior-guidance baselines, zero signed-direction-ready rows.",2026-05-15 23:29:38.290383-04,2026-05-17 02:10:11.268482-04
trm_EGRS002,term,EARNINGS_GUIDANCE_READINESS_SCOUT_Q4_2025,text,earnings_guidance_readiness_scout_v1,trading-model/storage/earnings_guidance_readiness_scout_q4_2025_20260515,earnings_guidance_event_family;event_family_scouting_packet_v1;event_risk_governor;model_promotion,sync_artifact,"Seventh itemized earnings/guidance scout: 12 official SEC result artifacts and 11 partial result-context rows, but zero official guidance interpretations, zero expectation baselines, and zero signed-direction-ready rows.",2026-05-15 19:27:36.790135-04,2026-05-17 02:10:11.268482-04
trm_EGRS001,term,EARNINGS_GUIDANCE_RESULT_ARTIFACT_Q4_2025_SCOUTING_STUDY,text,earnings_guidance_result_artifact_scout_v1,trading-model/storage/earnings_guidance_result_artifact_scout_q4_2025_20260515,earnings_guidance_event_family;event_family_scouting_packet_v1;activity_price_relationship_study;event_risk_governor,sync_artifact,Second itemized earnings/guidance scout: 12 official SEC result artifacts found and 11 partial XBRL metric-direction interpretations. Guidance interpretation remains missing; result direction is not signed-alpha evidence.,2026-05-15 11:59:42.586793-04,2026-05-17 02:10:11.268482-04
trm_EGTCS001,term,EARNINGS_GUIDANCE_TEXT_CANDIDATE_SCOUT_Q4_2025,text,earnings_guidance_text_candidate_scout_v1,trading-model/storage/earnings_guidance_text_candidate_scout_q4_2025_20260515,earnings_guidance_event_family;event_family_scouting_packet_v1;event_risk_governor;model_promotion,sync_artifact,"Tenth itemized earnings/guidance scout: 12 official document text events, 11 candidate guidance-text events requiring review, one boilerplate-only event, zero accepted guidance interpretations, zero expectation baselines, and zero signed-direction-ready rows.",2026-05-15 22:12:43.899145-04,2026-05-17 02:10:11.268482-04
trm_EOAS001,term,EARNINGS_OPTION_ABNORMALITY_SPLIT_SCOUT_20260515,text,earnings_option_abnormality_split_scout_v1,trading-model/storage/earnings_option_abnormality_split_scout_20260515,earnings_guidance_event_family;option_derivatives_abnormality;event_family_scouting_packet_v1;activity_price_relationship_study;event_risk_governor,sync_artifact,"Third itemized earnings/guidance scout: existing reviewed option matrix overlapped two canonical earnings rows, both with verified option abnormality and zero verified earnings-without-option-abnormality controls; amplifier comparison remains blocked.",2026-05-15 12:09:07.226656-04,2026-05-17 02:10:11.268482-04
trm_EOCV001,term,EARNINGS_OPTION_NO_ABNORMALITY_CONTROL_PROBE_20260515,text,earnings_option_control_verification_v1,trading-model/storage/earnings_option_no_abnormality_control_probe_20260515,earnings_guidance_event_family;option_derivatives_abnormality;event_family_scouting_packet_v1;activity_price_relationship_study;event_risk_governor,sync_artifact,"Fourth itemized earnings/guidance scout: sampled five candidate strikes and both CALL/PUT for earnings rows missing option coverage; found zero verified no sampled option-abnormality controls, so amplifier comparison remains blocked.",2026-05-15 12:31:19.699744-04,2026-05-17 02:10:11.268482-04
trm_ECE001,term,EFFECTIVE_CURRENT_EXPOSURE,text,effective_current_exposure,trading-model/docs/07_layer_06_position_projection.md,position_projection_model;current_position_state;pending_position_state;position_projection_vector;diagnostics,registry_only,Layer 5 model-local exposure construct: current_position_exposure plus pending_exposure_size times pending_order_fill_probability_estimate. Used to compute position gap; not an execution instruction.,2026-05-07 02:36:52.773229-04,2026-05-17 02:10:11.268482-04
trm_ECUE01,term,EFFECTIVE_CURRENT_UNDERLYING_EXPOSURE,text,effective_current_underlying_exposure,trading-model/docs/08_layer_07_underlying_action.md,underlying_action_model;current_underlying_position_state;pending_underlying_order_state;underlying_action_plan;underlying_action_vector;diagnostics,registry_only,Layer 6 model-local exposure construct: current direct-underlying exposure plus pending underlying exposure times pending fill probability estimate. Used to compute underlying exposure gap and avoid duplicate plans; not an execution instruction.,2026-05-07 09:17:56.607601-04,2026-05-17 02:10:11.268482-04
dki_H1NIJOXE,term,ETF_CONSTITUENT_WEIGHT,text,etf_constituent_weight,,06_feed_etf_holdings,review_on_merge,ETF constituent weight/proportion value Registry cleanup 2026-04-28: restored from deleted data_kind history as term; not an active final saved data_kind.,2026-04-28 04:58:26.898545-04,2026-05-17 02:10:11.268482-04
dki_LU1O02ID,term,ETF_FUND_METADATA,text,etf_fund_metadata,,06_feed_etf_holdings,review_on_merge,ETF issuer fund metadata used with holdings files Registry cleanup 2026-04-28: restored from deleted data_kind history as term; not an active final saved data_kind.,2026-04-28 04:58:26.898545-04,2026-05-17 02:10:11.268482-04
dki_YDPFX3FL,term,ETF_HOLDING,text,etf_holding,,06_feed_etf_holdings,review_on_merge,ETF issuer-published constituent holding row Registry cleanup 2026-04-28: restored from deleted data_kind history as term; not an active final saved data_kind.,2026-04-28 04:58:26.898545-04,2026-05-17 02:10:11.268482-04
trm_EAB001,term,EVENT_ACTIVITY_BRIDGE,text,event_activity_bridge,trading-model/docs/10_layer_09_event_risk_governor.md,event_risk_governor;event_interpretation_v1;event_abnormal_activity_residual_policy;prediction_market;polymarket;source_09_event_risk_governor,sync_artifact,"Contract connecting event evidence to price, liquidity, option, and prediction-market activity. Useful when raw news is difficult to standardize semantically but activity gives stable point-in-time lead/lag or confirmation/divergence evidence.",2026-05-15 04:51:25.330742-04,2026-05-17 02:10:11.268482-04
trm_ECV001,term,EVENT_CONTEXT_VECTOR,text,event_context_vector,trading-model/docs/10_layer_09_event_risk_governor.md,trading-model;event_risk_governor;model_09_event_risk_governor;alpha_confidence_model,registry_only,"Layer 8 point-in-time event-context / event-risk-governor evidence output. It contains event timing, scope, type, intensity, directional context, risk context, and quality context without action or execution instructions; it is not a hard upstream alpha prerequisite.",2026-05-06 09:19:50.080899-04,2026-05-17 02:23:46.500631-04
trm_EFRM001,term,EVENT_FAILURE_RISK_MODEL,text,event_failure_risk_model,trading-model/docs/05_layer_04_event_failure_risk.md,trading-model;event_failure_risk_vector;event_risk_governor;alpha_confidence_model;model_architecture,registry_only,"Accepted canonical Layer 4 model id. EventFailureRiskModel converts agent-accepted event/strategy-failure relationships into pre-alpha failure-risk conditioning; it is not raw event alpha, discovery, action selection, sizing, execution, or broker/account mutation.",2026-05-17 00:24:56.974942-04,2026-05-17 02:23:46.500631-04
trm_EFRV001,term,EVENT_FAILURE_RISK_VECTOR,text,event_failure_risk_vector,trading-model/docs/05_layer_04_event_failure_risk.md,trading-model;event_failure_risk_model;alpha_confidence_model;event_strategy_promotion_review,registry_only,"Layer 4 EventFailureRiskModel output vector for reviewed event/strategy-failure conditioning before AlphaConfidenceModel. It carries failure-risk, block/cap/disable pressure, path-risk amplification, evidence quality, applicability confidence, and reason refs; it is not standalone directional alpha or an order instruction.",2026-05-17 00:24:56.974942-04,2026-05-17 02:23:46.500631-04
trm_EFSC001,term,EVENT_FAMILY_SCOUTING_PACKET,text,event_family_scouting_packet_v1,trading-model/docs/100_event_family_scouting.md,event_interpretation_v1;event_activity_bridge;event_risk_governor;model_promotion,sync_artifact,"Reviewed packet required before an event family enters model training, event-risk intervention promotion, or EventActivityBridgeModel promotion work.",2026-05-15 09:29:46.110589-04,2026-05-17 02:10:11.268482-04
trm_ELFJ001,term,EVENT_LAYER_FINAL_JUDGMENT_20260515,text,event_layer_accepted_as_bounded_event_risk_governor_not_broad_event_alpha,trading-model/docs/102_event_layer_final_judgment.md,event_risk_governor;event_family_scouting;event_activity_bridge;model_promotion,sync_artifact,"Final judgment after option abnormality, matched-control, raw-news, and canonical earnings/guidance scouting: keep/build EventRiskGovernor as bounded risk/intelligence overlay; do not promote broad event alpha, standalone option abnormality, or EventActivityBridgeModel.",2026-05-15 10:46:16.871459-04,2026-05-17 02:10:11.268482-04
trm_ELC001,term,EVENT_LIFECYCLE_CONTRACT,text,event_lifecycle_contract,trading-model/docs/10_layer_09_event_risk_governor.md,event_risk_governor;event_interpretation_v1;source_09_event_risk_governor;trading-manager;trading-data;trading-model,sync_artifact,Contract requiring event intelligence to preserve lifecycle class and clocks so scheduled-known catalysts are not trained or evaluated as unscheduled surprise events.,2026-05-15 04:27:58.466454-04,2026-05-17 02:10:11.268482-04
trm_ERG001,term,EVENT_RISK_GOVERNOR,text,event_risk_governor,trading-model/docs/10_layer_09_event_risk_governor.md,trading-model;trading-data;source_09_event_risk_governor;model_09_event_risk_governor;event_context_vector;event_risk_intervention;event_failure_risk_model;current_physical_names,sync_artifact,"Accepted Layer 9 event-risk governor. It consumes point-in-time residual event evidence after base Layer 8 trading guidance, may warn/block/cap/review or emit promotion packets, and remains bounded to risk governance unless reviewed evidence moves a family into Layer 4 EventFailureRiskModel.",2026-05-15 03:40:42.121188-04,2026-05-17 02:20:25.031338-04
trm_ERI001,term,EVENT_RISK_INTERVENTION,text,event_risk_intervention,trading-model/docs/10_layer_09_event_risk_governor.md,event_risk_governor;layer_09_event_risk_governor;legacy_layer_09_event_risk_governor;trading_guidance_record;execution_risk_control;current_physical_names,sync_artifact,"Layer 9 output that modifies the decision/risk record consumed by execution risk-control. It is not a broker order, route, time-in-force, or account mutation.",2026-05-15 03:40:42.121188-04,2026-05-17 02:10:11.291447-04
trm_EXEC_BRK001,term,EXECUTION_BROKER_INTERFACE,text,execution_broker_interface,trading-execution/src/trading_execution/broker/contracts.py,trading-execution;broker_interface;exchange_interface;execution_runtime;okx;firstrade,sync_artifact,Execution broker/exchange interface catalog. OKX is accepted for crypto adapter scaffolding with live mutation disabled; Firstrade is recorded as deferred because no official trading API is accepted.,2026-05-11 03:40:27.03612-04,2026-05-17 02:10:11.268482-04
trm_EOC003,term,EXECUTION_BROKER_ORDER_INTENT,text,execution_broker_order_intent,trading-execution/src/trading_execution/broker/order_construction.py,trading-execution;okx;broker_order_payload;idempotency_key;constructed_not_submitted;no_broker_submission;no_account_mutation,sync_artifact,Broker-shaped order intent produced after approval and trade-risk-cap validation. It is constructed but not submitted.,2026-05-11 06:07:09.032057-04,2026-05-17 02:10:11.268482-04
trm_EOC004,term,EXECUTION_BROKER_ORDER_INTENT_RESULT,text,execution_broker_order_intent_result,trading-execution/src/trading_execution/broker/order_construction.py,trading-execution;broker_order_construction;approval_validation;risk_cap_validation;broker_order_intent,sync_artifact,"Result envelope for broker order-intent construction, including approval validation, risk-cap validation, and the constructed intent when allowed.",2026-05-11 06:07:09.032057-04,2026-05-17 02:10:11.268482-04
trm_EXEC_RT008,term,EXECUTION_MODEL_DECISION_INPUT_SNAPSHOT,text,execution_model_decision_input_snapshot,trading-execution/src/trading_execution/market_data/features.py,trading-execution;trading-model;historical_model_decision_handoff;model_decision_input;layers_1_9;no_model_activation;no_broker_calls,sync_artifact,Execution-side bridge from realtime feature snapshots to historical model data decision inputs. It packages all Layer 1-8 feature refs and frozen historical model/data refs for fixture or shadow decision routing without activating models or constructing orders.,2026-05-11 05:06:32.475085-04,2026-05-17 02:10:11.268482-04
trm_EXEC_RT009,term,EXECUTION_MODEL_DECISION_INPUT_VALIDATION,text,execution_model_decision_input_validation,trading-execution/src/trading_execution/market_data/features.py,trading-execution;execution_model_decision_input_snapshot;validation;layers_1_9;no_model_activation;no_broker_mutation,sync_artifact,"Local validation result for realtime-to-model decision input handoff envelopes. It checks all Layer 1-8 input refs and nested feature snapshot validation without model activation, provider calls, order construction, or account mutation.",2026-05-11 05:06:32.475085-04,2026-05-17 02:10:11.268482-04
trm_EOC001,term,EXECUTION_ORDER_CONSTRUCTION_APPROVAL,text,execution_order_construction_approval,trading-execution/src/trading_execution/broker/order_construction.py,trading-execution;broker_order_construction;trade_risk_cap;okx;no_broker_submission;no_account_mutation,sync_artifact,Reviewed approval artifact required before constructing a broker-shaped order intent. It does not authorize broker submission or account mutation.,2026-05-11 06:07:09.032057-04,2026-05-17 02:10:11.268482-04
trm_EOC002,term,EXECUTION_ORDER_CONSTRUCTION_APPROVAL_VALIDATION,text,execution_order_construction_approval_validation,trading-execution/src/trading_execution/broker/order_construction.py,trading-execution;broker_order_construction;approval_validation;instrument_scope;side_scope;order_type_scope;expiry_check,sync_artifact,Validation result for broker order-construction approvals before an order intent can be built.,2026-05-11 06:07:09.032057-04,2026-05-17 02:10:11.268482-04
trm_RTLV002,term,EXECUTION_REALTIME_CAPTURE_FIXTURE_SET,text,execution_realtime_capture_fixture_set,trading-execution/src/trading_execution/market_data/live_observe.py,trading-execution;realtime_capture_contract;shadow_monitoring;forward_holdout;fixture_replay;no_persistence_by_default,sync_artifact,"Fixture capture row bundle for provider/account/event realtime routes. Rows satisfy realtime capture validation for shadow rehearsal while preserving zero provider calls, zero broker calls, zero model activation, and zero account mutation.",2026-05-11 05:46:23.602968-04,2026-05-17 02:10:11.268482-04
trm_EXEC_RT001,term,EXECUTION_REALTIME_DATA_INTERFACE,text,execution_realtime_data_interface,trading-execution/src/trading_execution/market_data/contracts.py,trading-execution;realtime_market_data;execution_runtime;okx;alpaca;thetadata,sync_artifact,"Execution-side realtime market-data interface catalog. Realtime routes may share canonical providers with historical data, but use distinct realtime transports such as WebSocket streams or realtime HTTP snapshots.",2026-05-11 03:40:27.03612-04,2026-05-17 02:10:11.268482-04
trm_EXEC_RT002,term,EXECUTION_REALTIME_INPUT_COVERAGE_MATRIX,text,execution_realtime_input_coverage,trading-execution/src/trading_execution/market_data/contracts.py,trading-execution;realtime_market_data;model_01_market_regime;model_02_sector_context;model_03_target_state_vector;model_09_event_risk_governor;model_05_alpha_confidence;model_06_position_projection;model_07_underlying_action;model_08_option_expression,sync_artifact,"Side-effect-free Layers 1-8 realtime model-input coverage matrix. It records required realtime observation groups, primary sources, required capture fields, current coverage status, and known provider/account/restriction gaps without opening streams or calling providers.",2026-05-11 04:35:24.928247-04,2026-05-17 02:10:11.268482-04
trm_RTLV001,term,EXECUTION_REALTIME_LIVE_OBSERVE_ADAPTER_PLAN,text,execution_realtime_live_observe_adapter_plan,trading-execution/src/trading_execution/market_data/live_observe.py,trading-execution;alpaca;thetadata;okx;calendar_discovery;execution_account_state;derived_model_context;live_observe_fixture;no_provider_calls;no_broker_calls,sync_artifact,"Concrete side-effect-free realtime adapter plan row covering provider, event, account-context, and derived-model-context routes. It is fixture/shadow planning only and opens no sockets, calls no providers, resolves no secrets, activates no models, and mutates no broker/account state.",2026-05-11 05:46:23.602968-04,2026-05-17 02:10:11.268482-04
trm_RTLF003,term,EXECUTION_REALTIME_LIVE_OBSERVE_RESULT,text,execution_realtime_live_observe_result,trading-execution/src/trading_execution/market_data/live_provider.py,trading-execution;realtime_live_observe_approval;alpaca;thetadata;okx;read_only_provider_observation;realtime_capture_row;realtime_feature_snapshot;execution_model_decision_input_snapshot,sync_artifact,"Formal execution-side read-only provider observation result. It may include provider market-data calls only after validated approval and explicit execute flag; it still forbids model activation, broker execution, order construction, and account mutation.",2026-05-11 06:02:14.685027-04,2026-05-17 02:10:11.268482-04
trm_EXEC_RT_MONITOR003,term,EXECUTION_REALTIME_MONITOR_CYCLE_SUMMARY,text,execution_realtime_monitor_cycle_summary,trading-execution/src/trading_execution/market_data/realtime_monitor.py,trading-execution;realtime_monitoring;runtime_loop;cycle_summary;reconnect_backoff_observability,sync_artifact,"Per-cycle monitor summary with request/approval ids, provider observation summary, cycle status, timing, and next-cycle delay for reconnect/backoff observability.",2026-05-11 11:18:34.128932-04,2026-05-17 02:10:11.268482-04
trm_EXEC_RT_MONITOR002,term,EXECUTION_REALTIME_MONITOR_LOOP_RECEIPT,text,execution_realtime_monitor_loop_receipt,trading-execution/src/trading_execution/market_data/realtime_monitor.py,trading-execution;realtime_monitoring;runtime_loop;cycle_receipts;provider_status_summary;safety_invariants,sync_artifact,"Loop-level receipt for supervised execution-owned realtime monitoring. Aggregates per-cycle provider calls, cycle status, receipt paths, and invariant flags while leaving manager as evidence consumer only.",2026-05-11 11:18:34.128932-04,2026-05-17 02:10:11.268482-04
trm_EXEC_RT_MONITOR001,term,EXECUTION_REALTIME_MONITOR_SMOKE_RECEIPT,text,execution_realtime_monitor_smoke_receipt,trading-execution/src/trading_execution/market_data/realtime_monitor.py,trading-execution;realtime_monitoring;runtime_smoke;receipt;provider_status_summary;safety_invariants,sync_artifact,"Receipt envelope for a bounded execution-owned realtime monitor smoke. Includes request, approval, live-observe result, and a credential-free summary of provider calls, observations, capture counts, and invariant flags.",2026-05-11 10:22:55.878154-04,2026-05-17 02:10:11.268482-04
trm_RTEB001,term,EXECUTION_REALTIME_RUNTIME_CONTROLLER,text,execution_realtime_runtime_controller,trading-execution/docs/09_realtime_data.md,trading-execution;realtime_monitoring;runtime_control;provider_stream_lifecycle;not_manager_controlled,sync_artifact,"Execution-owned realtime monitoring runtime boundary. Trading-execution owns live observe processes, subscriptions, throttling, reconnect/backoff, provider stream lifecycle, and runtime health for realtime market monitoring.",2026-05-11 09:39:26.397107-04,2026-05-17 02:10:11.268482-04
trm_RTLV003,term,EXECUTION_REALTIME_SHADOW_FIXTURE_BUNDLE,text,execution_realtime_shadow_fixture_bundle,trading-execution/src/trading_execution/market_data/live_observe.py,trading-execution;execution_realtime_live_observe_adapter_plan;execution_realtime_capture_fixture_set;realtime_feature_snapshot;execution_model_decision_input_snapshot,sync_artifact,"Execution-side realtime shadow bundle that builds adapter plans, capture fixtures, realtime feature snapshots, and model decision input snapshots without live provider calls, model activation, order construction, persistence, or account mutation.",2026-05-11 05:46:23.602968-04,2026-05-17 02:10:11.268482-04
trm_EXEC_RT003,term,EXECUTION_REALTIME_SUBSCRIPTION_PLAN,text,execution_realtime_subscription_plan,trading-execution/src/trading_execution/market_data/adapters.py,trading-execution;realtime_market_data;alpaca;okx;thetadata;derived_model_context;calendar_discovery;execution_account_state;no_provider_calls,sync_artifact,"Side-effect-free realtime subscription plan row for dry-run, fixture-replay, and approval-blocked live-observe routes. It plans source/interface/model-layer/instrument coverage without opening sockets, calling providers, resolving secrets, activating models, or mutating broker/account state.",2026-05-11 04:49:57.410566-04,2026-05-17 02:10:11.268482-04
trm_EXEC_RT004,term,EXECUTION_REALTIME_SUBSCRIPTION_PLAN_SET,text,execution_realtime_subscription_plan_set,trading-execution/src/trading_execution/market_data/adapters.py,trading-execution;realtime_market_data;subscription_planning;no_provider_calls;no_broker_calls,sync_artifact,Serializable side-effect-free plan set emitted by realtime capture planning. Provider and broker call counts must remain zero.,2026-05-11 04:49:57.410566-04,2026-05-17 02:10:11.268482-04
trm_EXV001,term,EXPRESSION_VECTOR,text,expression_vector,trading-model/docs/09_layer_08_trading_guidance.md,trading-model;option_expression_model;model_08_option_expression;option_expression_plan;underlying_action_plan;model_evaluation,registry_only,"Layer 8 scalar/vector output for option-expression quality by horizon. It carries eligibility, signed expression direction, contract fit, liquidity fit, IV, Greek fit, reward/risk, theta risk, fill quality, and expression confidence; it is not an order instruction.",2026-05-07 10:47:23.517198-04,2026-05-17 02:23:46.500631-04
term_FOLDMAT001,term,FOLD_SCOPED_LAYER_03_TARGET_STATE_INPUTS,text,source_03_target_state task key spans fold_start through fold_end and reuses all reviewed Layer 2 feed artifacts in that range,trading-manager/src/trading_manager_tasks/layer_three_target_state.py;trading-manager/tests/test_layer_three_target_state.py,layer_03_target_state_vector;source_03_target_state;fold_materialization,sync_artifact,Layer 3 target-state input materialization uses one target candidate per symbol across the fold and merges all month-scoped reviewed Layer 2 bars into the six-month source task key.,2026-05-14 10:56:47.647426-04,2026-05-17 02:10:11.268482-04
term_FOLDMAT002,term,FOLD_SCOPED_LAYER_09_EVENT_RISK_GOVERNOR_INPUTS,text,source_09_event_risk_governor detector/source task keys span fold_start through fold_end and keep detector runs separated by symbol and month,trading-manager/src/trading_manager_tasks/layer_nine_event_risk_governor.py;trading-manager/tests/test_layer_nine_event_risk_governor.py,layer_09_event_risk_governor;source_09_event_risk_governor;fold_materialization,sync_artifact,"Current source_09 / Layer 9 event-risk-governor materialization accepts six-month folds, prepares detector task keys per symbol-month, and writes one fold-scoped source_09 task key for the event index.",2026-05-14 10:56:47.647426-04,2026-05-17 02:10:11.291775-04
term_RFP004,term,FROZEN_ROLLING_FOLD_INPUT_MANIFEST,text,frozen_rolling_fold_input_manifest,trading-manager/docs/81_decision.md;trading-manager/docs/98_automation_scheduler.md,historical_scheduler;rolling_fold;model_worker;input_manifest;ready_signal,sync_artifact,"Versioned explicit manifest consumed by the model/promotion worker; it freezes fold input artifacts, ready signals, coverage evidence, and split scope so model work never reads unqualified latest or partial staging rows.",2026-05-14 04:09:03.208983-04,2026-05-17 02:10:11.268482-04
trm_WMIVZRL2,term,GITHUB,text,GitHub code hosting reference,,git_operations,registry_only,code-hosting platform reference for repository operations; not a trading-data/source-interface provider row,2026-04-26 00:23:32.872061-04,2026-05-17 02:10:11.268482-04
trm_MBKALOPT,term,HISTORICAL_DATA_ACQUISITION,text,Historical-only data acquisition scope for trading-data; realtime market data belongs to trading-execution unless later re-scoped by contract,,trading-data,registry_only,scope boundary term; prevents source connector scripts from drifting into realtime execution behavior,2026-04-26 02:29:51.139366-04,2026-05-17 02:10:11.268482-04
term_DU001,term,HISTORICAL_DATASET_UNIT_POLICY,text,layers_01_02_six_month_panel;layers_03_08_target_symbol_six_month;layer_09_event_risk_governor_six_month_overlay,trading-manager/docs/98_automation_scheduler.md;trading-manager/docs/99_historical_scheduler_runtime.md;trading-manager/docs/100_dataset_expansion.md,historical_scheduler;model_training_workflow;dataset_expansion;manager_model_training_workflow_plan;manager_model_training_workflow_state,sync_artifact,Accepted dataset-unit policy: Layers 1-2 use one six-month panel; Layers 3-8 use one selected target symbol over one six-month window; Layer 9 EventRiskGovernor is a separate event-risk overlay. Current physical stage tokens use the nine-layer numbering.,2026-05-14 04:33:13.334024-04,2026-05-17 02:10:11.268482-04
trm_HMSR001,term,HISTORICAL_MODELING_SYSTEM_SERVICE_RUNTIME,text,manager_historical_modeling_system_service_runtime,trading-manager/docs/99_historical_scheduler_runtime.md,historical_backfill;model_training_workflow;automation_scheduler;systemd;manager_scheduler_daemon_state,sync_artifact,"Historical data/modeling workflow is owned by a resident system service. Chat/manual CLI runs are fallback inspection, repair, smoke-test, or emergency-intervention tools, not the normal operating path.",2026-05-11 02:39:27.298709-04,2026-05-17 02:10:11.268482-04
