id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
fld_EOMV1014,state_vector_value,EVENT_INDUSTRY_IMPACT_SCORE_BY_HORIZON,field_name,4_event_industry_impact_score_<horizon>,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;model_04_event_overlay;event_overlay_model;model_evaluation;promotion_evidence,registry_only,Layer 4 EventOverlay score family for industry impact strength by horizon.,2026-05-07 00:33:21.983536-04,2026-05-07 00:33:21.983536-04
fld_EOMV1003,state_vector_value,EVENT_INTENSITY_SCORE_BY_HORIZON,field_name,4_event_intensity_score_<horizon>,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;model_04_event_overlay;event_overlay_model;model_evaluation;promotion_evidence,registry_only,Layer 4 EventOverlay score family for event information-shock or attention intensity by horizon.,2026-05-07 00:33:21.983536-04,2026-05-07 00:33:21.983536-04
fld_EOMV1009,state_vector_value,EVENT_LIQUIDITY_DISRUPTION_SCORE_BY_HORIZON,field_name,4_event_liquidity_disruption_score_<horizon>,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;model_04_event_overlay;event_overlay_model;model_evaluation;promotion_evidence,registry_only,"Layer 4 EventOverlay high-is-bad score family for event-driven spread, depth, slippage, or liquidity-disruption risk by horizon.",2026-05-07 00:33:21.983536-04,2026-05-07 00:33:21.983536-04
fld_EOMV1012,state_vector_value,EVENT_MARKET_IMPACT_SCORE_BY_HORIZON,field_name,4_event_market_impact_score_<horizon>,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;model_04_event_overlay;event_overlay_model;market_context_state;model_evaluation;promotion_evidence,registry_only,Layer 4 EventOverlay score family for broad-market impact strength by horizon.,2026-05-07 00:33:21.983536-04,2026-05-07 00:33:21.983536-04
fld_EOMV1018,state_vector_value,EVENT_MICROSTRUCTURE_IMPACT_SCORE_BY_HORIZON,field_name,4_event_microstructure_impact_score_<horizon>,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;model_04_event_overlay;event_overlay_model;model_evaluation;promotion_evidence,registry_only,"Layer 4 EventOverlay score family for spread, depth, halt, borrow, option-liquidity, IV, or order-flow microstructure impact by horizon.",2026-05-07 00:33:21.983536-04,2026-05-07 00:33:21.983536-04
fld_EOMV1016,state_vector_value,EVENT_PEER_GROUP_IMPACT_SCORE_BY_HORIZON,field_name,4_event_peer_group_impact_score_<horizon>,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;model_04_event_overlay;event_overlay_model;model_evaluation;promotion_evidence,registry_only,Layer 4 EventOverlay score family for peer-group impact strength by horizon.,2026-05-07 00:33:21.983536-04,2026-05-07 00:33:21.983536-04
fld_EOMV1001,state_vector_value,EVENT_PRESENCE_SCORE_BY_HORIZON,field_name,4_event_presence_score_<horizon>,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;model_04_event_overlay;event_overlay_model;model_evaluation;promotion_evidence,registry_only,Layer 4 EventOverlay score family for relevant event presence by horizon; presence is not good/bad by itself.,2026-05-07 00:33:21.983536-04,2026-05-07 00:33:21.983536-04
fld_EOMV1008,state_vector_value,EVENT_REVERSAL_RISK_SCORE_BY_HORIZON,field_name,4_event_reversal_risk_score_<horizon>,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;model_04_event_overlay;event_overlay_model;target_context_state;model_evaluation;promotion_evidence,registry_only,Layer 4 EventOverlay high-is-bad score family for event-driven reversal risk against current target context by horizon.,2026-05-07 00:33:21.983536-04,2026-05-07 00:33:21.983536-04
fld_EOMV1019,state_vector_value,EVENT_SCOPE_CONFIDENCE_SCORE_BY_HORIZON,field_name,4_event_scope_confidence_score_<horizon>,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;model_04_event_overlay;event_overlay_model;model_evaluation;promotion_evidence,registry_only,Layer 4 EventOverlay score family for confidence in event impact-scope classification by horizon.,2026-05-07 00:33:21.983536-04,2026-05-07 00:33:21.983536-04
fld_EOMV1020,state_vector_value,EVENT_SCOPE_ESCALATION_RISK_SCORE_BY_HORIZON,field_name,4_event_scope_escalation_risk_score_<horizon>,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;model_04_event_overlay;event_overlay_model;model_evaluation;promotion_evidence,registry_only,Layer 4 EventOverlay high-is-bad score family for lower-scope event escalation into higher-scope impact by horizon.,2026-05-07 00:33:21.983536-04,2026-05-07 00:33:21.983536-04
fld_EOMV1013,state_vector_value,EVENT_SECTOR_IMPACT_SCORE_BY_HORIZON,field_name,4_event_sector_impact_score_<horizon>,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;model_04_event_overlay;event_overlay_model;sector_context_state;model_evaluation;promotion_evidence,registry_only,Layer 4 EventOverlay score family for sector impact strength by horizon.,2026-05-07 00:33:21.983536-04,2026-05-07 00:33:21.983536-04
fld_EOMV1017,state_vector_value,EVENT_SYMBOL_IMPACT_SCORE_BY_HORIZON,field_name,4_event_symbol_impact_score_<horizon>,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;model_04_event_overlay;event_overlay_model;model_evaluation;promotion_evidence,registry_only,Layer 4 EventOverlay score family for target/symbol-scope impact strength by horizon; raw ticker identity remains outside fitting vectors.,2026-05-07 00:33:21.983536-04,2026-05-07 00:33:21.983536-04
fld_EOMV1021,state_vector_value,EVENT_TARGET_RELEVANCE_SCORE_BY_HORIZON,field_name,4_event_target_relevance_score_<horizon>,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;model_04_event_overlay;event_overlay_model;target_context_state;model_evaluation;promotion_evidence,registry_only,Layer 4 EventOverlay score family for event relevance to the current anonymous target candidate by horizon.,2026-05-07 00:33:21.983536-04,2026-05-07 00:33:21.983536-04
fld_EOMV1015,state_vector_value,EVENT_THEME_FACTOR_IMPACT_SCORE_BY_HORIZON,field_name,4_event_theme_factor_impact_score_<horizon>,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;model_04_event_overlay;event_overlay_model;model_evaluation;promotion_evidence,registry_only,Layer 4 EventOverlay score family for cross-industry theme/factor impact strength by horizon.,2026-05-07 00:33:21.983536-04,2026-05-07 00:33:21.983536-04
fld_EOMV1002,state_vector_value,EVENT_TIMING_PROXIMITY_SCORE_BY_HORIZON,field_name,4_event_timing_proximity_score_<horizon>,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;model_04_event_overlay;event_overlay_model;model_evaluation;promotion_evidence,registry_only,Layer 4 EventOverlay score family for proximity to a sensitive event window by horizon.,2026-05-07 00:33:21.983536-04,2026-05-07 00:33:21.983536-04
fld_EOMV1006,state_vector_value,EVENT_UNCERTAINTY_SCORE_BY_HORIZON,field_name,4_event_uncertainty_score_<horizon>,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;model_04_event_overlay;event_overlay_model;model_evaluation;promotion_evidence,registry_only,Layer 4 EventOverlay high-is-bad score family for event-driven information uncertainty by horizon.,2026-05-07 00:33:21.983536-04,2026-05-07 00:33:21.983536-04
fld_SCMV22005,state_vector_value,MARKET_CONTEXT_SUPPORT_SCORE,field_name,2_market_context_support_score,trading-model/src/models/model_02_sector_context/sector_context_state_contract.md,model_02_sector_context;sector_context_state;sector_context_model;model_01_market_regime,registry_only,Layer 2 SectorContext state-vector value for market-context support quality inherited from Layer 1 conditioning.,2026-05-05 21:48:48.569953-04,2026-05-06 01:08:09.074567-04
fld_MRMV22001,state_vector_value,MARKET_DIRECTION_SCORE,field_name,1_market_direction_score,,model_01_market_regime;market_context_state;direction_neutral_tradability,registry_only,Layer 1 MarketRegime state-vector value for signed broad market direction evidence; sign is not a trade instruction or quality score.,2026-05-05 09:41:11.670053-04,2026-05-06 01:08:09.074567-04
fld_MRMV22002,state_vector_value,MARKET_DIRECTION_STRENGTH_SCORE,field_name,1_market_direction_strength_score,,model_01_market_regime;market_context_state;direction_neutral_tradability,registry_only,"Layer 1 MarketRegime state-vector value for broad market direction-evidence magnitude, separated from signed direction and trend quality.",2026-05-05 09:41:11.670053-04,2026-05-06 01:08:09.074567-04
fld_MRMV22010,state_vector_value,MARKET_LIQUIDITY_PRESSURE_SCORE,field_name,1_market_liquidity_pressure_score,,model_01_market_regime;market_context_state;direction_neutral_tradability,registry_only,Layer 1 MarketRegime state-vector value for market-wide liquidity pressure or cost stress.,2026-05-05 09:41:11.670053-04,2026-05-06 01:08:09.074567-04
fld_MRMV22011,state_vector_value,MARKET_LIQUIDITY_SUPPORT_SCORE,field_name,1_market_liquidity_support_score,,model_01_market_regime;market_context_state;direction_neutral_tradability,registry_only,Layer 1 MarketRegime state-vector value for market-wide liquidity support and practical tradability.,2026-05-05 09:41:11.670053-04,2026-05-06 01:08:09.074567-04
fld_MRMV22005,state_vector_value,MARKET_RISK_STRESS_SCORE,field_name,1_market_risk_stress_score,,model_01_market_regime;market_context_state;direction_neutral_tradability,registry_only,Layer 1 MarketRegime state-vector value for broad risk/stress pressure; higher values indicate worse stress.,2026-05-05 09:41:11.670053-04,2026-05-06 01:08:09.074567-04
fld_MRMV22004,state_vector_value,MARKET_STABILITY_SCORE,field_name,1_market_stability_score,,model_01_market_regime;market_context_state;direction_neutral_tradability,registry_only,Layer 1 MarketRegime state-vector value for broad market stability and resistance to whipsaw/noise.,2026-05-05 09:41:11.670053-04,2026-05-06 01:08:09.074567-04
fld_MRMV22006,state_vector_value,MARKET_TRANSITION_RISK_SCORE,field_name,1_market_transition_risk_score,,model_01_market_regime;market_context_state;direction_neutral_tradability,registry_only,Layer 1 MarketRegime state-vector value for transition/decay/fragility risk in the broad market state.,2026-05-05 09:41:11.670053-04,2026-05-06 01:08:09.074567-04
fld_MRMV22003,state_vector_value,MARKET_TREND_QUALITY_SCORE,field_name,1_market_trend_quality_score,,model_01_market_regime;market_context_state;direction_neutral_tradability,registry_only,Layer 1 MarketRegime state-vector value for direction-neutral broad market trend clarity and structural quality.,2026-05-05 09:41:11.670053-04,2026-05-06 01:08:09.074567-04
fld_ACMV1006,state_vector_value,PATH_QUALITY_SCORE_BY_HORIZON,field_name,5_path_quality_score_<horizon>,trading-model/docs/06_layer_05_alpha_confidence.md,alpha_confidence_vector;model_05_alpha_confidence;alpha_confidence_model;model_evaluation;promotion_evidence,registry_only,Layer 5 AlphaConfidence high-is-good final adjusted score family for expected forward path quality/tradability by horizon.,2026-05-07 00:54:53.93801-04,2026-05-07 01:23:20.432717-04
fld_ACMV1007,state_vector_value,REVERSAL_RISK_SCORE_BY_HORIZON,field_name,5_reversal_risk_score_<horizon>,trading-model/docs/06_layer_05_alpha_confidence.md,alpha_confidence_vector;model_05_alpha_confidence;alpha_confidence_model;model_evaluation;promotion_evidence,registry_only,Layer 5 AlphaConfidence high-is-bad final adjusted score family for risk that the alpha direction is interrupted or reversed by horizon.,2026-05-07 00:54:53.93801-04,2026-05-07 01:23:20.432717-04
fld_SCMV22006,state_vector_value,SECTOR_BREADTH_CONFIRMATION_SCORE,field_name,2_sector_breadth_confirmation_score,trading-model/src/models/model_02_sector_context/sector_context_state_contract.md,model_02_sector_context;sector_context_state;sector_context_model;feature_02_sector_context,registry_only,Layer 2 SectorContext state-vector value for internal/peer confirmation that sector movement is broad rather than isolated.,2026-05-05 21:48:48.569953-04,2026-05-06 01:08:09.074567-04
fld_SCMV22020,state_vector_value,SECTOR_CROWDING_RISK_SCORE,field_name,2_sector_crowding_risk_score,trading-model/src/models/model_02_sector_context/sector_context_state_contract.md,model_02_sector_context;sector_context_state;sector_context_model;feature_02_sector_context,registry_only,"Layer 2 SectorContext state-vector value for sector crowding/co-movement pressure. Higher values indicate more one-factor/crowding risk, separate from internal dispersion.",2026-05-06 05:10:55.495183-04,2026-05-06 05:10:55.495183-04
fld_SCMV22007,state_vector_value,SECTOR_INTERNAL_DISPERSION_SCORE,field_name,2_sector_internal_dispersion_score,trading-model/src/models/model_02_sector_context/sector_context_state_contract.md,model_02_sector_context;sector_context_state;sector_context_model;feature_02_sector_context,registry_only,"Layer 2 SectorContext state-vector value for sector internal dispersion/fragmentation evidence. Higher values indicate a less-clean handoff context, separate from crowding risk.",2026-05-05 21:48:48.569953-04,2026-05-06 05:10:55.493424-04
fld_SCMV22008,state_vector_value,SECTOR_LIQUIDITY_TRADABILITY_SCORE,field_name,2_sector_liquidity_tradability_score,trading-model/src/models/model_02_sector_context/sector_context_state_contract.md,model_02_sector_context;sector_context_state;sector_context_model,registry_only,"Layer 2 SectorContext state-vector value for basket/candidate-pool liquidity, spread, and capacity support.",2026-05-05 21:48:48.569953-04,2026-05-06 01:08:09.074567-04
fld_SCMV22001,state_vector_value,SECTOR_RELATIVE_DIRECTION_SCORE,field_name,2_sector_relative_direction_score,trading-model/src/models/model_02_sector_context/sector_context_state_contract.md,model_02_sector_context;sector_context_state;sector_context_model,registry_only,"Layer 2 SectorContext state-vector value for signed current sector-vs-market direction evidence; sign is not quality, weight, or action.",2026-05-05 21:48:48.569953-04,2026-05-06 01:08:09.074567-04
fld_SCMV22009,state_vector_value,SECTOR_TRADABILITY_SCORE,field_name,2_sector_tradability_score,trading-model/src/models/model_02_sector_context/sector_context_state_contract.md,model_02_sector_context;sector_context_state;sector_context_model;anonymous_target_candidate_builder,registry_only,Layer 2 SectorContext state-vector value for direction-neutral sector tradability and handoff quality.,2026-05-05 21:48:48.569953-04,2026-05-06 01:08:09.074567-04
fld_SCMV22004,state_vector_value,SECTOR_TRANSITION_RISK_SCORE,field_name,2_sector_transition_risk_score,trading-model/src/models/model_02_sector_context/sector_context_state_contract.md,model_02_sector_context;sector_context_state;sector_context_model,registry_only,Layer 2 SectorContext state-vector value for sector transition/decay/fragility risk; higher values indicate more risk.,2026-05-05 21:48:48.569953-04,2026-05-06 01:08:09.074567-04
fld_SCMV22002,state_vector_value,SECTOR_TREND_QUALITY_SCORE,field_name,2_sector_trend_quality_score,trading-model/src/models/model_02_sector_context/sector_context_state_contract.md,model_02_sector_context;sector_context_state;sector_context_model,registry_only,Layer 2 SectorContext state-vector value for direction-neutral sector trend clarity and structural quality.,2026-05-05 21:48:48.569953-04,2026-05-06 01:08:09.074567-04
fld_SCMV22003,state_vector_value,SECTOR_TREND_STABILITY_SCORE,field_name,2_sector_trend_stability_score,trading-model/src/models/model_02_sector_context/sector_context_state_contract.md,model_02_sector_context;sector_context_state;sector_context_model,registry_only,Layer 2 SectorContext state-vector value for sector trend persistence/smoothness and resistance to whipsaw.,2026-05-05 21:48:48.569953-04,2026-05-06 01:08:09.074567-04
fld_ACMV1005,state_vector_value,SIGNAL_RELIABILITY_SCORE_BY_HORIZON,field_name,5_signal_reliability_score_<horizon>,trading-model/docs/06_layer_05_alpha_confidence.md,alpha_confidence_vector;model_05_alpha_confidence;alpha_confidence_model;model_evaluation;promotion_evidence,registry_only,Layer 5 AlphaConfidence final adjusted score family for historical out-of-sample reliability of similar signals by horizon.,2026-05-07 00:54:53.93801-04,2026-05-07 01:23:20.432717-04
fld_TSV044,state_vector_value,TARGET_DIRECTION_SCORE_BY_WINDOW,field_name,3_target_direction_score_<window>,trading-model/src/models/model_03_target_state_vector/contract.py,score_payload;target_context_state;model_03_target_state_vector;target_state_vector_model;model_evaluation;promotion_evidence,registry_only,"Layer 3 signed current target-state direction score pattern by synchronized state window. Sign is state evidence, not quality, alpha confidence, or position instruction.",2026-05-05 22:49:28.637117-04,2026-05-06 09:19:50.079538-04
fld_TSV066,state_vector_value,TARGET_DIRECTION_STRENGTH_SCORE_BY_WINDOW,field_name,3_target_direction_strength_score_<window>,trading-model/src/models/model_03_target_state_vector/target_state_vector_contract.md,score_payload;target_context_state;model_03_target_state_vector;target_state_vector_model;model_evaluation;promotion_evidence,registry_only,TargetStateVector score family for absolute target direction-evidence strength by window. High can describe either a clean long or clean short state.,2026-05-06 05:10:55.495183-04,2026-05-06 09:19:50.079538-04
fld_TSV068,state_vector_value,TARGET_EXHAUSTION_RISK_SCORE_BY_WINDOW,field_name,3_target_exhaustion_risk_score_<window>,trading-model/src/models/model_03_target_state_vector/target_state_vector_contract.md,score_payload;target_context_state;model_03_target_state_vector;target_state_vector_model;model_evaluation;promotion_evidence,registry_only,TargetStateVector score family for direction-neutral late-trend/exhaustion/decay risk by window. Higher values indicate worse risk.,2026-05-06 05:10:55.495183-04,2026-05-06 09:19:50.079538-04
fld_TSV049,state_vector_value,TARGET_LIQUIDITY_TRADABILITY_SCORE,field_name,3_target_liquidity_tradability_score,trading-model/src/models/model_03_target_state_vector/contract.py,score_payload;target_context_state;model_03_target_state_vector;target_state_vector_model;model_evaluation;promotion_evidence,registry_only,"Layer 3 target liquidity, spread, capacity, borrow/shortability, and practical tradability support score.",2026-05-05 22:49:28.637117-04,2026-05-06 09:19:50.079538-04
fld_TSV047,state_vector_value,TARGET_NOISE_SCORE_BY_WINDOW,field_name,3_target_noise_score_<window>,trading-model/src/models/model_03_target_state_vector/contract.py,score_payload;target_context_state;model_03_target_state_vector;target_state_vector_model;model_evaluation;promotion_evidence,registry_only,"Layer 3 target bar-to-bar chop, wick/noise, abnormal jump, and execution-disruptive path-noise score pattern. Higher means worse noise.",2026-05-05 22:49:28.637117-04,2026-05-06 09:19:50.079538-04
fld_TSV046,state_vector_value,TARGET_PATH_STABILITY_SCORE_BY_WINDOW,field_name,3_target_path_stability_score_<window>,trading-model/src/models/model_03_target_state_vector/contract.py,score_payload;target_context_state;model_03_target_state_vector;target_state_vector_model;model_evaluation;promotion_evidence,registry_only,Layer 3 direction-neutral target path smoothness/persistence score pattern by synchronized state window.,2026-05-05 22:49:28.637117-04,2026-05-06 09:19:50.079538-04
fld_TSV067,state_vector_value,TARGET_STATE_PERSISTENCE_SCORE_BY_WINDOW,field_name,3_target_state_persistence_score_<window>,trading-model/src/models/model_03_target_state_vector/target_state_vector_contract.md,score_payload;target_context_state;model_03_target_state_vector;target_state_vector_model;model_evaluation;promotion_evidence,registry_only,TargetStateVector score family for direction-neutral state/trend persistence support by window.,2026-05-06 05:10:55.495183-04,2026-05-06 09:19:50.079538-04
fld_TSV052,state_vector_value,TARGET_STATE_TRADABILITY_SCORE_BY_WINDOW,field_name,3_tradability_score_<window>,trading-model/src/models/model_03_target_state_vector/contract.py,score_payload;target_context_state;model_03_target_state_vector;target_state_vector_model;model_evaluation;promotion_evidence,registry_only,"TargetStateVector score family for direction-neutral state tradability by window. Stable short states can score highly; validation should use path/tradability outcomes, MFE/MAE balance, path efficiency, direction flips, transition rate, and liquidity/cost degradation rather than only forward return.",2026-05-05 22:49:28.637117-04,2026-05-06 09:19:50.079538-04
fld_TSV048,state_vector_value,TARGET_TRANSITION_RISK_SCORE_BY_WINDOW,field_name,3_target_transition_risk_score_<window>,trading-model/src/models/model_03_target_state_vector/contract.py,score_payload;target_context_state;model_03_target_state_vector;target_state_vector_model;model_evaluation;promotion_evidence,registry_only,Layer 3 target transition/decay/fragility risk score pattern by synchronized state window. Higher means more risk.,2026-05-05 22:49:28.637117-04,2026-05-06 09:19:50.079538-04
fld_TSV045,state_vector_value,TARGET_TREND_QUALITY_SCORE_BY_WINDOW,field_name,3_target_trend_quality_score_<window>,trading-model/src/models/model_03_target_state_vector/contract.py,score_payload;target_context_state;model_03_target_state_vector;target_state_vector_model;model_evaluation;promotion_evidence,registry_only,Layer 3 direction-neutral target trend clarity/structure score pattern by synchronized state window.,2026-05-05 22:49:28.637117-04,2026-05-06 09:19:50.079538-04
asp_R4K8M2QJ,status_value,ARTIFACT_SYNC_POLICY_TYPE_REGISTRY_ONLY,status_value,registry_only,,artifact_sync_policy_type,sync_artifact,registry row edits normally do not require code/template/docs artifact follow-up when durable consumers use stable ids and no row is merged or deleted,2026-04-27 01:08:42.574835-04,2026-04-29 21:51:11.662634-04
asp_K2M8P5LD,status_value,ARTIFACT_SYNC_POLICY_TYPE_REVIEW_ON_MERGE,status_value,review_on_merge,,artifact_sync_policy_type,sync_artifact,"registry row edits may be registry-only for simple label changes but require downstream review when merged, deleted, or semantically repurposed",2026-04-27 01:08:42.574835-04,2026-04-29 21:51:11.662634-04
asp_Z7N3Q9TV,status_value,ARTIFACT_SYNC_POLICY_TYPE_SYNC_ARTIFACT,status_value,sync_artifact,,artifact_sync_policy_type,sync_artifact,registry row edits must be followed by matching code/template/docs artifact updates before acceptance,2026-04-27 01:08:42.574835-04,2026-04-29 21:51:11.662634-04
fld_ETFH003,temporal_field,AS_OF_DATE,field_name,as_of_date,,source_02_target_candidate_holdings,sync_artifact,canonical as-of date field for point-in-time data snapshots and derived exposures Temporal value format: ISO 8601; dates use YYYY-MM-DD and datetimes/times include explicit timezone or ET suffix semantics.,2026-04-27 16:51:02.179007-04,2026-05-02 22:33:19.295122-04
fld_STKEX011,temporal_field,AVAILABLE_TIME,field_name,available_time,,source_04_event_overlay;source_02_target_candidate_holdings;model_03_target_state_vector;feature_03_target_state_vector;target_state_vector_model;source_03_target_state,sync_artifact,"Timestamp when evidence, source rows, feature rows, or model outputs became visible for point-in-time use. source_03_target_state carries available_time separately from observed data timestamp. Temporal value format: ISO 8601; normalized final outputs use America/New_York semantics unless explicitly reviewed otherwise.",2026-04-28 00:44:02.799166-04,2026-05-06 09:19:50.076264-04
fld_OPT013,temporal_field,DATA_TIMESTAMP,field_name,timestamp,,source_01_market_regime;source_06_position_execution;source_03_target_state,sync_artifact,canonical timestamp shared by final bar outputs and nested quote/snapshot contexts. Temporal value format: ISO 8601; normalized final outputs use America/New_York semantics unless explicitly reviewed otherwise.,2026-04-26 21:55:13.803407-04,2026-05-05 10:23:24.424819-04
fld_EVT013,temporal_field,EVENT_TIME,field_name,event_time,,source_04_event_overlay,registry_only,"canonical source publication, detection, or calendar event timestamp normalized for model use. Temporal value format: ISO 8601; normalized final outputs use America/New_York semantics unless explicitly reviewed otherwise.",2026-04-27 12:30:45.493818-04,2026-05-06 09:19:50.076264-04
fld_OPT002,temporal_field,OPTION_EXPIRATION,field_name,expiration,,source_05_option_expression;source_06_position_execution,sync_artifact,option contract expiration date Temporal value format: ISO 8601; dates use YYYY-MM-DD and datetimes/times include explicit timezone or ET suffix semantics.,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_P8L2C4TY,temporal_field,REGISTRY_ITEM_CREATED_AT,field_name,created_at,,trading_registry,sync_artifact,canonical created-at timestamp field shared by registry rows and event/detail templates. Temporal value format: ISO 8601 with explicit timezone semantics when a datetime is emitted.,2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
fld_Q5F9M2NZ,temporal_field,REGISTRY_ITEM_UPDATED_AT,field_name,updated_at,,trading_registry,sync_artifact,canonical updated-at timestamp field shared by registry rows and event/detail templates. Temporal value format: ISO 8601 with explicit timezone semantics when a datetime is emitted.,2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
fld_OPT005,temporal_field,SNAPSHOT_TIME,field_name,snapshot_time,,source_05_option_expression;feature_01_market_regime;trading-data;market_regime_model,sync_artifact,Point-in-time snapshot timestamp. Used by option-expression source snapshots and by the Layer 1 MarketRegimeModel feature table. Temporal value format: ISO 8601; normalized final outputs use America/New_York semantics unless explicitly reviewed otherwise.,2026-04-26 21:55:13.803407-04,2026-04-30 00:15:21.464182-04
fld_TSV001,temporal_field,TRADEABLE_TIME,field_name,tradeable_time,,model_03_target_state_vector;feature_03_target_state_vector;target_state_vector_model,registry_only,Earliest realistic time a downstream decision may trade from a TargetStateVectorModel state row. Temporal value format: ISO 8601; normalized final outputs use America/New_York semantics unless explicitly reviewed otherwise.,2026-05-05 00:11:23.309929-04,2026-05-05 00:11:23.309929-04
fld_OPT058,temporal_field,UNDERLYING_TIMESTAMP,field_name,underlying_timestamp,,source_05_option_expression,sync_artifact,underlying price timestamp. Temporal value format: ISO 8601; normalized final outputs use America/New_York semantics unless explicitly reviewed otherwise.,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
trm_ACM001,term,ALPHA_CONFIDENCE_MODEL,text,alpha_confidence_model,trading-model/docs/06_layer_05_alpha_confidence.md,trading-model;market_context_state;sector_context_state;target_context_state;event_context_vector;model_05_alpha_confidence;alpha_confidence_vector,registry_only,"Accepted canonical Layer 5 model id. AlphaConfidenceModel builds base/unadjusted alpha diagnostics from the Layer 1/2/3 state stack, uses event_context_vector plus quality/calibration/path-risk controls as a correction layer, and emits the final adjusted alpha_confidence_vector; it is separate from Layer 3 state evidence, Layer 4 event context, and Layer 6 trading projection.",2026-05-05 09:41:11.670053-04,2026-05-07 01:23:20.43025-04
trm_ASV001,term,ALPHA_CONFIDENCE_VECTOR,text,alpha_confidence_vector,trading-model/docs/06_layer_05_alpha_confidence.md,trading-model;alpha_confidence_model;model_05_alpha_confidence;market_context_state;sector_context_state;target_context_state;event_context_vector,registry_only,"Layer 5 AlphaConfidenceModel final adjusted output vector with horizon-aware alpha direction, strength, expected residual return, confidence, reliability, path quality, reversal risk, drawdown risk, and alpha-level tradability; not a final action, target exposure, position-sizing, or option-expression instruction.",2026-05-06 09:19:50.080899-04,2026-05-07 01:23:20.432347-04
trm_ATCB001,term,ANONYMOUS_TARGET_CANDIDATE_BUILDER,text,anonymous_target_candidate_builder,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/target_candidate_builder_contract.md,trading-model;trading-data;sector_context_model;model_03_target_state_vector;target_state_vector_model,registry_only,Layer 3 candidate-preparation sub-boundary before TargetStateVectorModel. It expands selected/prioritized sector or industry baskets from SectorContextModel into anonymous target candidates while keeping real ticker/company identity in audit/routing metadata outside model-facing fitting vectors.,2026-05-02 23:02:56.230747-04,2026-05-04 23:43:23.100176-04
trm_ATF001,term,ANONYMOUS_TARGET_FEATURE_VECTOR,text,anonymous_target_feature_vector,trading-model/docs/92_vector_taxonomy.md,trading-model;model_03_target_state_vector;target_state_vector_model;anonymous_target_candidate_builder;direction_neutral_tradability,registry_only,Layer 3 preprocessing/input feature vector consumed by TargetStateVectorModel. It excludes ticker/company identity and is not the model output context state; target_context_state is the Layer 3 conceptual output.,2026-05-02 03:17:58.449633-04,2026-05-06 09:19:50.079216-04
trm_BAV001,term,BASE_ALPHA_VECTOR,text,base_alpha_vector,trading-model/docs/06_layer_05_alpha_confidence.md,trading-model;alpha_confidence_model;model_05_alpha_confidence;market_context_state;sector_context_state;target_context_state;diagnostics;event_adjustment_attribution,registry_only,"Layer 5 base/unadjusted alpha diagnostic vector built from Layer 1/2/3 state evidence before EventOverlayModel correction. Used for research, audit, debugging, and event-adjustment attribution; not the default Layer 6-facing alpha_confidence_vector output.",2026-05-07 01:37:00.888169-04,2026-05-07 01:37:00.888169-04
trm_ATCAN003,term,CANDIDATE_ANONYMITY_FAIL,text,fail,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/target_candidate_builder_contract.md,candidate_anonymity_check_state;anonymous_target_candidate_builder;target_state_vector_model,registry_only,Candidate anonymity check value: identity-leakage checks failed and the candidate must be excluded from fitting vectors.,2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
trm_ATCAN001,term,CANDIDATE_ANONYMITY_PASS,text,pass,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/target_candidate_builder_contract.md,candidate_anonymity_check_state;anonymous_target_candidate_builder;target_state_vector_model,registry_only,Candidate anonymity check value: no registered identity-leakage issue was detected.,2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
trm_ATCAN002,term,CANDIDATE_ANONYMITY_WATCH,text,watch,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/target_candidate_builder_contract.md,candidate_anonymity_check_state;anonymous_target_candidate_builder;target_state_vector_model,registry_only,Candidate anonymity check value: structural bucket combinations or evidence patterns require caution before promotion.,2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
